# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.044133 0.014997
2 0.003416 0.012176
3 0.003039 0.012397
4 0.002901 0.011019
5 0.002442 0.010287
6 0.002369 0.009516
7 0.001996 0.009752
8 0.001921 0.010173
9 0.002049 0.009102
10 0.001829 0.010631
11 0.001865 0.008898
12 0.001793 0.008984
13 0.001784 0.009732
14 0.001699 0.009715
15 0.001766 0.008805
16 0.001780 0.008410
17 0.001654 0.009244
18 0.001731 0.010431
19 0.001654 0.013154
20 0.001761 0.012387
21 0.001706 0.016523
