# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.047743 0.005655
2 0.005989 0.001520
3 0.004813 0.000825
4 0.004137 0.001507
5 0.003702 0.001007
6 0.003512 0.000688
7 0.003193 0.000805
8 0.003244 0.001440
9 0.003250 0.000910
10 0.003041 0.000681
11 0.003045 0.000634
12 0.003132 0.000678
13 0.002921 0.000645
14 0.002900 0.000557
15 0.002880 0.000674
16 0.002923 0.000475
17 0.002961 0.000485
18 0.002886 0.000468
19 0.002949 0.000456
20 0.002955 0.000661
21 0.002886 0.000462
22 0.002841 0.000620
23 0.002899 0.000474
24 0.002801 0.000616
