# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.9 run=5
epoch train_loss val_loss
1 0.053193 0.022483
2 0.026812 0.022890
3 0.021333 0.021440
4 0.020047 0.019626
5 0.020049 0.021813
6 0.019943 0.020837
7 0.020314 0.028705
8 0.019976 0.024456
9 0.019684 0.018014
10 0.020283 0.016057
11 0.019766 0.020651
12 0.019930 0.023386
13 0.020558 0.019488
14 0.020110 0.016719
15 0.020252 0.011130
16 0.020191 0.012642
17 0.019958 0.012285
18 0.020120 0.010441
19 0.019647 0.010912
20 0.019551 0.009990
21 0.019573 0.007244
22 0.019625 0.008336
23 0.019893 0.011049
24 0.019828 0.009265
25 0.019860 0.010737
26 0.019990 0.009426
