# model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.043602 0.057809
2 0.018102 0.042382
3 0.012408 0.034419
4 0.011116 0.031186
5 0.010274 0.027994
6 0.009467 0.026381
7 0.009508 0.026927
8 0.009148 0.028134
9 0.009355 0.026791
10 0.009249 0.027900
11 0.009058 0.026363
12 0.008882 0.026907
13 0.008809 0.027887
14 0.008978 0.029405
15 0.008842 0.025429
16 0.008595 0.026110
17 0.008693 0.027786
18 0.008644 0.026947
19 0.008718 0.026753
20 0.008876 0.027500
