# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=0.5 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 1.421742
1 1 1.337513
2 1 1.367863
3 1 1.398717
4 1 1.322708
5 1 1.140037
6 1 1.185757
7 1 1.108850
8 1 1.164340
9 1 1.033316
10 1 1.401948
11 1 1.095015
12 1 1.204702
13 1 1.155083
14 1 1.105468
15 1 1.136867
16 1 1.092021
17 1 1.084746
18 1 1.084213
19 1 1.105812
20 1 1.115318
21 1 1.164224
22 1 1.113066
23 1 0.977193
24 1 1.073644
25 1 1.050436
26 1 1.020311
27 1 1.006548
28 1 1.065700
29 1 1.001780
30 1 1.025577
31 1 0.941998
32 1 1.040430
33 1 0.990777
34 1 1.029972
35 1 0.947758
36 1 0.945488
37 1 1.002392
38 1 0.960562
39 1 0.925594
40 1 0.944512
41 1 0.950434
42 1 0.917090
43 1 0.901131
44 1 0.885476
45 1 0.944491
46 1 0.902109
47 1 0.933518
48 1 0.904957
49 1 0.869595
50 1 0.917216
51 1 0.794431
52 1 0.780726
53 1 0.815958
54 1 0.816940
55 1 0.808984
56 1 0.762536
57 1 0.798646
58 1 0.766418
59 1 0.758029
60 1 0.916434
61 1 0.729113
62 1 0.709436
63 1 0.726104
64 1 0.689074
65 1 0.726753
66 1 0.695945
67 1 0.665421
68 1 0.750337
69 1 0.624709
70 1 0.629320
71 1 0.647101
72 1 0.778035
73 1 0.570720
74 1 0.588401
75 1 0.585176
76 1 0.561147
77 1 0.604473
78 1 0.604052
79 1 0.555207
80 1 0.524306
81 1 0.525288
82 1 0.519624
83 1 0.569454
84 1 0.484716
85 1 0.543899
86 1 0.494037
87 1 0.565665
88 1 0.459495
89 1 0.715139
90 1 0.464321
91 1 0.440993
92 1 0.459514
93 1 0.447389
94 1 0.440438
95 1 0.461645
96 1 0.437559
97 1 0.386520
98 1 0.417040
99 1 0.525872
100 1 0.395564
101 1 0.379141
102 1 0.381130
103 1 0.403096
104 1 0.386837
105 1 0.383606
106 1 0.373592
107 1 0.345785
108 1 0.419890
109 1 0.366351
110 1 0.332247
111 1 0.366288
112 1 0.341586
113 1 0.314291
114 1 0.361811
115 1 0.320840
116 1 0.356362
117 1 0.316804
118 1 0.492658
119 1 0.306010
120 1 0.509807
121 1 0.291416
122 1 0.274924
123 1 0.278894
124 1 0.329022
125 1 0.260884
126 1 0.258495
127 1 0.267914
128 1 0.279337
129 1 0.255041
130 1 0.258022
131 1 0.273843
132 1 0.256209
133 1 0.242369
134 1 0.272449
135 1 0.273739
136 1 0.240695
137 1 0.225081
138 1 0.268830
139 1 0.235450
140 1 0.221777
141 1 0.232030
142 1 0.223557
143 1 0.242656
144 1 0.300193
145 1 0.422550
146 1 0.186765
147 1 0.183741
148 1 0.175919
149 1 0.188080
150 1 0.204375
151 1 0.191366
152 1 0.168905
153 1 0.301394
154 1 0.167221
155 1 0.177730
156 1 0.152569
157 1 0.160613
158 1 0.199736
159 1 0.172760
160 1 0.161963
161 1 0.151582
162 1 0.155465
163 1 0.170948
164 1 0.248934
165 1 0.148234
166 1 0.155421
167 1 0.128875
168 1 0.135213
169 1 0.138907
170 1 0.153628
171 1 0.794439
172 1 0.131202
173 1 0.126755
174 1 0.466754
175 1 0.139100
176 1 0.136351
177 1 0.113909
178 1 0.149642
179 1 0.109850
180 1 0.138322
181 1 0.131918
182 1 0.116006
183 1 0.110542
184 1 0.137869
185 1 0.102175
186 1 0.114014
187 1 0.109369
188 1 0.132988
189 1 0.349753
190 1 0.102006
191 1 0.476505
192 1 0.460471
193 1 0.101455
194 1 0.086331
195 1 0.125395
196 1 0.086933
197 1 0.095448
198 1 0.147922
199 1 0.190851
200 1 0.168050
201 1 0.085471
202 1 0.074533
203 1 0.141806
204 1 0.084676
205 1 0.095351
206 1 0.077536
207 1 0.085947
208 1 0.085229
209 1 0.103025
210 1 0.073999
211 1 0.115465
212 1 0.143257
213 1 0.077959
214 1 0.063113
215 1 0.138377
216 1 0.067133
217 1 0.058538
218 1 0.072959
219 1 0.302801
220 1 0.071239
221 1 0.115580
222 1 0.530365
223 1 0.061342
224 1 0.091033
225 1 0.091699
226 1 0.097009
227 1 0.047850
228 1 0.655663
229 1 0.057885
