# model=snn-ae encoding=direct architecture=recurrent v_th=0.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.061207 0.003441
2 0.013583 0.001767
3 0.012753 0.001282
4 0.012250 0.001150
5 0.011993 0.003481
6 0.012055 0.000481
7 0.011841 0.004272
8 0.011685 0.000671
9 0.011389 0.000477
10 0.011269 0.000450
11 0.011227 0.000427
12 0.011025 0.000388
13 0.011161 0.000371
14 0.011125 0.000405
15 0.010907 0.000423
16 0.011047 0.000344
17 0.011099 0.000442
18 0.010862 0.000350
19 0.010797 0.000488
20 0.010986 0.000419
21 0.010988 0.000444
