# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.9 run=1
epoch train_loss val_loss
1 0.043451 0.063362
2 0.017931 0.051223
3 0.013092 0.036589
4 0.012530 0.038730
5 0.012087 0.034880
6 0.012644 0.034537
7 0.011739 0.036576
8 0.011791 0.035616
9 0.011939 0.034185
10 0.011967 0.036291
11 0.011875 0.035615
12 0.012028 0.033921
13 0.012156 0.032948
14 0.012263 0.033636
15 0.012167 0.032260
16 0.012394 0.034255
17 0.011970 0.036742
18 0.012389 0.032798
19 0.012105 0.033539
20 0.012010 0.032440
