# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.9 run=1
epoch train_loss val_loss
1 0.053116 0.038180
2 0.022505 0.034888
3 0.018605 0.041534
4 0.017992 0.022989
5 0.018325 0.027188
6 0.018780 0.053864
7 0.018600 0.016667
8 0.017374 0.026375
9 0.018196 0.008929
10 0.017219 0.009391
11 0.017133 0.009302
12 0.017487 0.008487
13 0.017996 0.008445
14 0.017799 0.010369
15 0.017919 0.008380
16 0.017434 0.007548
17 0.016864 0.007915
18 0.016741 0.008034
19 0.017138 0.007823
20 0.016964 0.007529
21 0.017007 0.009288
22 0.017225 0.008459
23 0.016924 0.011714
24 0.016769 0.008243
25 0.016915 0.009490
