# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1 alpha=0.8 run=4
batch_num epoch batch_loss
0 1 0.019531
1 1 0.023430
2 1 0.015604
3 1 0.031180
4 1 0.015564
5 1 0.011655
6 1 0.015542
7 1 0.007782
8 1 0.049368
9 1 0.043766
10 1 0.163040
11 1 0.019306
12 1 0.019269
13 1 0.161608
14 1 0.103952
15 1 0.034855
16 1 0.011537
17 1 0.015312
18 1 0.011476
19 1 0.019075
20 1 0.007652
21 1 0.034952
22 1 0.022995
23 1 0.015396
24 1 0.038448
25 1 0.018980
26 1 0.018933
27 1 0.051604
28 1 0.018887
29 1 0.158393
30 1 0.015106
31 1 0.047674
32 1 0.003771
33 1 0.011278
34 1 0.019033
35 1 0.014925
36 1 0.011320
37 1 0.046048
38 1 0.018630
39 1 0.011333
40 1 0.104498
41 1 0.014872
42 1 0.014789
43 1 0.014871
44 1 0.077112
45 1 0.074454
46 1 0.059977
47 1 0.026378
48 1 0.011102
49 1 0.011050
50 1 0.011147
51 1 0.014830
52 1 0.014597
53 1 0.022053
54 1 0.014577
55 1 0.026029
56 1 0.014658
57 1 0.022148
58 1 0.018537
59 1 0.014692
60 1 0.030353
61 1 0.186099
62 1 0.007227
63 1 0.018024
64 1 0.014519
65 1 0.018225
66 1 0.018116
67 1 0.010979
68 1 0.014482
69 1 0.017847
70 1 0.021590
71 1 0.018368
72 1 0.018110
73 1 0.014603
74 1 0.017889
75 1 0.021654
76 1 0.014104
77 1 0.021490
78 1 0.017741
79 1 0.017625
80 1 0.014200
81 1 0.010588
82 1 0.046035
83 1 0.014190
84 1 0.017851
85 1 0.014158
86 1 0.071310
87 1 0.021477
88 1 0.014096
89 1 0.054112
90 1 0.021371
91 1 0.010824
92 1 0.013933
93 1 0.017610
94 1 0.013898
95 1 0.017880
96 1 0.020754
97 1 0.010388
98 1 0.013638
99 1 0.064388
100 1 0.014035
101 1 0.010249
102 1 0.013979
103 1 0.016960
104 1 0.018049
105 1 0.020959
106 1 0.013767
107 1 0.020977
108 1 0.055693
109 1 0.020766
110 1 0.020888
111 1 0.017438
112 1 0.007235
113 1 0.016939
114 1 0.017225
115 1 0.017380
116 1 0.021092
117 1 0.010106
118 1 0.056169
119 1 0.016878
120 1 0.017836
121 1 0.074213
122 1 0.013705
123 1 0.086517
124 1 0.010341
125 1 0.013154
126 1 0.010520
127 1 0.017036
128 1 0.017129
129 1 0.020443
130 1 0.016711
131 1 0.013377
132 1 0.016720
133 1 0.013048
134 1 0.035482
135 1 0.081022
136 1 0.087731
137 1 0.012981
138 1 0.072275
139 1 0.009857
140 1 0.020080
141 1 0.020286
142 1 0.016688
143 1 0.017024
144 1 0.014172
145 1 0.044626
