# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.99 run=5
epoch train_loss val_loss
1 0.048830 0.008292
2 0.002990 0.003896
3 0.002773 0.004923
4 0.002001 0.004665
5 0.001272 0.002036
6 0.000938 0.001877
7 0.000841 0.003108
8 0.000871 0.001537
9 0.000817 0.001554
10 0.000747 0.010075
11 0.000945 0.001628
12 0.000799 0.001406
13 0.000717 0.001438
14 0.000724 0.001178
15 0.000688 0.001566
16 0.000740 0.004372
17 0.000713 0.001266
18 0.000665 0.002793
19 0.000620 0.001161
20 0.000594 0.001049
21 0.000560 0.001705
22 0.000632 0.004472
23 0.000635 0.001095
24 0.000585 0.001213
25 0.000581 0.001493
