# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.99 run=5
epoch train_loss val_loss
1 0.047889 0.007846
2 0.001914 0.007543
3 0.001880 0.006566
4 0.001808 0.004607
5 0.001526 0.004145
6 0.001250 0.005203
7 0.000826 0.003683
8 0.000499 0.005238
9 0.000428 0.011118
10 0.000400 0.003023
11 0.000321 0.003890
12 0.000345 0.001870
13 0.000289 0.002309
14 0.000330 0.002133
15 0.000417 0.002025
16 0.000288 0.001536
17 0.000290 0.003353
18 0.000436 0.003013
19 0.000347 0.003851
20 0.000404 0.001865
21 0.000185 0.002143
