# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.99 run=5
epoch train_loss val_loss
1 0.046200 0.003139
2 0.002490 0.002516
3 0.002325 0.002537
4 0.001909 0.002046
5 0.001183 0.002132
6 0.001165 0.002132
7 0.000939 0.001885
8 0.000869 0.002024
9 0.000788 0.002059
10 0.000796 0.001768
11 0.000727 0.001790
12 0.000763 0.001849
13 0.000690 0.001895
14 0.000747 0.001680
15 0.000694 0.001823
16 0.000691 0.002021
17 0.000628 0.003135
18 0.000502 0.000943
19 0.000593 0.003353
20 0.000482 0.000521
21 0.000504 0.000446
22 0.000508 0.000634
23 0.000533 0.002274
24 0.000521 0.021868
25 0.000642 0.001453
26 0.000557 0.001526
