# model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.024619 0.009245
2 0.007113 0.004214
3 0.005074 0.004582
4 0.004774 0.003210
5 0.004398 0.002815
6 0.003852 0.002553
7 0.003634 0.002695
8 0.003490 0.002239
9 0.003327 0.002026
10 0.003205 0.002052
11 0.003158 0.001959
12 0.003194 0.001963
13 0.003054 0.001904
14 0.003089 0.002316
15 0.003104 0.002172
16 0.003112 0.002020
17 0.003107 0.001967
18 0.003116 0.001890
19 0.003135 0.003539
20 0.003315 0.002022
21 0.003116 0.001908
22 0.003254 0.002223
23 0.003303 0.001926
