# model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.024448 0.012695
2 0.006205 0.007363
3 0.004510 0.007129
4 0.004149 0.006534
5 0.003518 0.006260
6 0.003363 0.006164
7 0.002980 0.005617
8 0.002782 0.005600
9 0.002640 0.005377
10 0.002601 0.005402
11 0.002480 0.005353
12 0.002531 0.005385
13 0.002548 0.005493
14 0.002502 0.005345
15 0.002492 0.005537
16 0.002576 0.005250
17 0.002521 0.005357
18 0.002657 0.005463
19 0.002625 0.005373
20 0.002582 0.005451
21 0.002743 0.005467
