# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 0.960037
1 1 1.202185
2 1 1.071971
3 1 0.908470
4 1 0.854088
5 1 0.920739
6 1 1.019512
7 1 0.830023
8 1 0.845706
9 1 0.827837
10 1 0.976230
11 1 0.805294
12 1 0.825995
13 1 0.683596
14 1 0.842061
15 1 0.907700
16 1 0.785583
17 1 0.758887
18 1 0.722161
19 1 0.780164
20 1 0.784275
21 1 0.718293
22 1 0.861780
23 1 0.680815
24 1 0.827331
25 1 0.670115
26 1 0.685007
27 1 0.874122
28 1 0.711400
29 1 0.688719
30 1 0.707618
31 1 0.648821
32 1 0.728454
33 1 0.723724
34 1 0.697099
35 1 0.637234
36 1 0.667647
37 1 0.638689
38 1 0.649783
39 1 0.609919
40 1 0.617751
41 1 0.669316
42 1 0.579338
43 1 0.611195
44 1 0.586920
45 1 0.613462
46 1 0.626214
47 1 0.594639
48 1 0.643517
49 1 0.604261
50 1 0.554495
51 1 0.567207
52 1 0.581752
53 1 0.563266
54 1 0.538513
55 1 0.539372
56 1 0.541142
57 1 0.618269
58 1 0.506774
59 1 0.501549
60 1 0.650403
61 1 0.504689
62 1 0.483531
63 1 0.464862
64 1 0.532280
65 1 0.471864
66 1 0.452566
67 1 0.488641
68 1 0.423863
69 1 0.474850
70 1 0.414828
71 1 0.514699
72 1 0.553547
73 1 0.401438
74 1 0.403562
75 1 0.409904
76 1 0.372979
77 1 0.440995
78 1 0.350751
79 1 0.417112
80 1 0.328759
81 1 0.338003
82 1 0.355238
83 1 0.350602
84 1 0.349664
85 1 0.388953
86 1 0.345199
87 1 0.304935
88 1 0.302190
89 1 0.527398
90 1 0.270348
91 1 0.277056
92 1 0.323415
93 1 0.283618
94 1 0.258564
95 1 0.299519
96 1 0.252778
97 1 0.266038
98 1 0.268691
99 1 0.414879
100 1 0.251351
101 1 0.269422
102 1 0.242417
103 1 0.243721
104 1 0.233489
105 1 0.229159
106 1 0.301173
107 1 0.218262
108 1 0.264792
109 1 0.245623
110 1 0.217704
111 1 0.231264
112 1 0.199801
113 1 0.222242
114 1 0.242702
115 1 0.251357
116 1 0.229799
117 1 0.250845
118 1 0.400346
119 1 0.183688
120 1 0.411784
121 1 0.172699
122 1 0.193062
123 1 0.174997
124 1 0.168874
125 1 0.169336
126 1 0.163624
127 1 0.162541
128 1 0.155856
129 1 0.157364
130 1 0.151534
131 1 0.177914
132 1 0.167607
133 1 0.156432
134 1 0.191038
135 1 0.218417
136 1 0.156594
137 1 0.159217
138 1 0.131484
139 1 0.171644
140 1 0.145414
141 1 0.194533
142 1 0.176884
143 1 0.143654
144 1 0.244159
145 1 0.351190
146 1 0.114889
147 1 0.139522
148 1 0.124359
149 1 0.111782
150 1 0.158834
151 1 0.145077
152 1 0.127457
153 1 0.256908
154 1 0.114288
155 1 0.096497
156 1 0.121495
157 1 0.092696
158 1 0.097785
159 1 0.159081
160 1 0.104736
161 1 0.133034
162 1 0.094230
163 1 0.106355
164 1 0.232449
165 1 0.100548
166 1 0.086951
167 1 0.107484
168 1 0.083294
169 1 0.116726
170 1 0.096240
171 1 0.780918
172 1 0.079707
173 1 0.108549
174 1 0.431174
175 1 0.086552
176 1 0.090356
177 1 0.067470
178 1 0.080232
179 1 0.073423
180 1 0.113061
181 1 0.064489
182 1 0.092987
183 1 0.062520
184 1 0.061148
185 1 0.091206
186 1 0.067795
187 1 0.081642
188 1 0.091868
189 1 0.342553
190 1 0.057535
191 1 0.510624
192 1 0.438215
193 1 0.058867
194 1 0.082149
195 1 0.066823
196 1 0.104443
197 1 0.065062
198 1 0.126879
199 1 0.149458
200 1 0.138385
201 1 0.048018
202 1 0.065259
203 1 0.143013
204 1 0.060312
205 1 0.046172
206 1 0.046467
207 1 0.053261
208 1 0.044980
209 1 0.068251
210 1 0.053773
211 1 0.044042
212 1 0.152947
213 1 0.048483
214 1 0.041494
215 1 0.117412
216 1 0.070166
