# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.99 run=1
batch_num epoch batch_loss
0 1 0.025391
1 1 0.014121
2 1 0.014077
3 1 0.115048
4 1 0.065533
5 1 0.223419
6 1 0.178332
7 1 0.123632
8 1 0.069951
9 1 0.230145
10 1 0.208641
11 1 0.048464
12 1 0.213419
13 1 0.076526
14 1 0.132917
15 1 0.174755
16 1 0.064412
17 1 0.175146
18 1 0.135803
19 1 0.165634
20 1 0.009272
21 1 0.106755
22 1 0.120315
23 1 0.065587
24 1 0.107739
25 1 0.017149
26 1 0.315280
27 1 0.046063
28 1 0.033013
29 1 0.012787
30 1 0.118393
31 1 0.069477
32 1 0.127373
33 1 0.044732
34 1 0.170252
35 1 0.051804
36 1 0.108171
37 1 0.043061
38 1 0.038887
39 1 0.014834
40 1 0.008932
41 1 0.075322
42 1 0.076388
43 1 0.011169
44 1 0.022111
45 1 0.035332
46 1 0.113579
47 1 0.042916
48 1 0.046672
49 1 0.041291
50 1 0.033557
51 1 0.063775
52 1 0.045049
53 1 0.044283
54 1 0.015004
55 1 0.045669
56 1 0.128256
57 1 0.026980
58 1 0.014236
59 1 0.014002
60 1 0.047427
61 1 0.038147
62 1 0.049059
63 1 0.062079
64 1 0.037259
65 1 0.091842
66 1 0.039212
67 1 0.098515
68 1 0.041483
69 1 0.066839
70 1 0.061508
71 1 0.097296
72 1 0.072474
73 1 0.027521
74 1 0.073931
75 1 0.011773
76 1 0.080207
77 1 0.020125
78 1 0.006289
79 1 0.069724
80 1 0.013572
81 1 0.012886
82 1 0.050713
83 1 0.009983
84 1 0.039071
85 1 0.011251
86 1 0.046920
87 1 0.068237
88 1 0.010778
89 1 0.024202
90 1 0.032951
91 1 0.014477
92 1 0.017490
93 1 0.043380
94 1 0.006886
95 1 0.044552
96 1 0.019291
97 1 0.069136
98 1 0.016870
99 1 0.041185
100 1 0.040237
101 1 0.017556
102 1 0.046227
103 1 0.018994
104 1 0.017325
105 1 0.056975
106 1 0.013907
107 1 0.018788
108 1 0.017074
109 1 0.038822
110 1 0.066364
111 1 0.040876
112 1 0.047233
113 1 0.019417
114 1 0.014033
115 1 0.034128
116 1 0.129238
117 1 0.059293
118 1 0.065888
119 1 0.010739
120 1 0.115079
121 1 0.014905
122 1 0.015857
123 1 0.012207
124 1 0.033524
125 1 0.009982
126 1 0.016388
127 1 0.015238
128 1 0.033381
129 1 0.008560
130 1 0.013608
131 1 0.039535
132 1 0.013566
133 1 0.037099
134 1 0.050001
135 1 0.090124
136 1 0.035449
137 1 0.002958
138 1 0.059381
139 1 0.015843
140 1 0.035866
141 1 0.010167
142 1 0.009269
143 1 0.031226
144 1 0.045478
145 1 0.046447
146 1 0.040902
147 1 0.038541
148 1 0.034067
149 1 0.011330
150 1 0.017831
151 1 0.014287
152 1 0.010143
153 1 0.013390
154 1 0.009653
155 1 0.011577
156 1 0.011132
157 1 0.062307
158 1 0.036334
159 1 0.078083
160 1 0.074614
161 1 0.011109
162 1 0.028379
163 1 0.066224
164 1 0.037796
165 1 0.016633
166 1 0.012649
167 1 0.014958
168 1 0.010813
169 1 0.049329
170 1 0.040141
171 1 0.062249
172 1 0.010930
173 1 0.006046
174 1 0.063294
175 1 0.076292
176 1 0.053358
177 1 0.008705
178 1 0.032266
179 1 0.010804
180 1 0.013915
181 1 0.057911
182 1 0.024827
183 1 0.013059
184 1 0.011961
185 1 0.015939
186 1 0.034026
187 1 0.009943
188 1 0.010801
189 1 0.072988
190 1 0.010645
191 1 0.013779
192 1 0.032959
193 1 0.008143
194 1 0.010212
195 1 0.035272
196 1 0.015464
197 1 0.034979
198 1 0.058625
199 1 0.020564
200 1 0.040210
201 1 0.032009
202 1 0.036791
203 1 0.015203
204 1 0.008740
205 1 0.008125
206 1 0.012575
207 1 0.036983
208 1 0.033624
209 1 0.064732
210 1 0.025172
211 1 0.005176
212 1 0.053547
213 1 0.016596
214 1 0.006496
215 1 0.014270
216 1 0.007796
217 1 0.033524
218 1 0.007118
219 1 0.038191
220 1 0.025621
221 1 0.009091
222 1 0.017189
223 1 0.005673
224 1 0.031443
225 1 0.072450
226 1 0.059881
227 1 0.053366
228 1 0.032646
229 1 0.066255
230 1 0.009008
231 1 0.056991
232 1 0.015149
233 1 0.066142
234 1 0.009485
235 1 0.012248
236 1 0.008937
237 1 0.031049
238 1 0.058128
239 1 0.034887
240 1 0.006555
241 1 0.026238
242 1 0.027035
243 1 0.008433
244 1 0.036016
245 1 0.036846
246 1 0.011381
247 1 0.038801
248 1 0.057303
249 1 0.036000
250 1 0.015371
251 1 0.009841
252 1 0.031005
253 1 0.031031
254 1 0.057730
255 1 0.028600
256 1 0.009929
257 1 0.017951
258 1 0.006104
259 1 0.060017
260 1 0.005124
261 1 0.007396
262 1 0.009004
263 1 0.016530
264 1 0.009021
265 1 0.032297
266 1 0.065267
267 1 0.008526
268 1 0.009077
269 1 0.013305
270 1 0.008470
271 1 0.009561
272 1 0.027369
273 1 0.009095
274 1 0.025531
275 1 0.014088
276 1 0.023133
277 1 0.011388
278 1 0.002311
279 1 0.005401
280 1 0.006703
281 1 0.004926
282 1 0.051054
283 1 0.019109
284 1 0.004279
285 1 0.011083
286 1 0.044385
287 1 0.065483
288 1 0.006031
289 1 0.008552
290 1 0.020105
291 1 0.020719
292 1 0.009014
293 1 0.006392
294 1 0.037778
295 1 0.036840
296 1 0.046874
297 1 0.027786
298 1 0.005641
299 1 0.006527
300 1 0.012076
301 1 0.039175
302 1 0.006435
303 1 0.020856
304 1 0.015176
305 1 0.019691
306 1 0.074680
307 1 0.038430
308 1 0.029260
309 1 0.027129
310 1 0.008037
311 1 0.010856
312 1 0.005777
313 1 0.012646
314 1 0.011326
315 1 0.107267
316 1 0.035901
317 1 0.026146
318 1 0.014872
319 1 0.050730
320 1 0.043893
321 1 0.005266
322 1 0.040423
323 1 0.042641
324 1 0.030172
325 1 0.029995
326 1 0.015099
327 1 0.024256
328 1 0.016727
329 1 0.032077
330 1 0.025232
331 1 0.010616
332 1 0.013741
333 1 0.037898
334 1 0.003828
335 1 0.056953
336 1 0.065069
337 1 0.006006
338 1 0.006714
339 1 0.010555
340 1 0.004479
341 1 0.058576
342 1 0.004619
343 1 0.006664
344 1 0.008149
345 1 0.033153
346 1 0.010195
347 1 0.008096
348 1 0.042480
349 1 0.004675
350 1 0.035173
351 1 0.033181
352 1 0.025152
353 1 0.033224
354 1 0.008126
355 1 0.016142
356 1 0.027288
357 1 0.046825
358 1 0.025151
359 1 0.009084
360 1 0.012405
361 1 0.008249
362 1 0.021745
363 1 0.025970
364 1 0.066234
365 1 0.007445
366 1 0.030813
367 1 0.008052
368 1 0.007687
369 1 0.006238
370 1 0.012743
371 1 0.045355
372 1 0.052804
373 1 0.063601
374 1 0.012708
375 1 0.030925
376 1 0.003663
377 1 0.029067
378 1 0.039423
379 1 0.015148
380 1 0.006952
381 1 0.014702
382 1 0.016950
383 1 0.032313
384 1 0.007403
385 1 0.010321
386 1 0.031010
387 1 0.012782
388 1 0.017057
389 1 0.029801
390 1 0.008014
391 1 0.022371
392 1 0.007973
393 1 0.031007
394 1 0.033351
395 1 0.004517
396 1 0.009198
397 1 0.006213
398 1 0.006935
399 1 0.034825
400 1 0.008126
401 1 0.009230
402 1 0.066685
403 1 0.061560
404 1 0.012926
405 1 0.021334
406 1 0.068031
407 1 0.023278
408 1 0.047947
409 1 0.006931
410 1 0.028617
411 1 0.003899
412 1 0.013585
413 1 0.022946
414 1 0.025051
415 1 0.007448
416 1 0.008891
417 1 0.014577
418 1 0.005289
419 1 0.019559
420 1 0.004328
421 1 0.033732
422 1 0.005388
423 1 0.045156
424 1 0.006092
425 1 0.029267
426 1 0.004991
427 1 0.044670
428 1 0.009038
429 1 0.009850
430 1 0.019496
431 1 0.013498
432 1 0.005476
433 1 0.007979
434 1 0.025790
435 1 0.071643
436 1 0.045385
437 1 0.008932
438 1 0.027833
439 1 0.007597
440 1 0.025655
441 1 0.006665
442 1 0.022863
443 1 0.032602
444 1 0.003617
445 1 0.005791
446 1 0.019928
447 1 0.021432
448 1 0.011063
449 1 0.011857
450 1 0.022800
451 1 0.006387
452 1 0.048906
453 1 0.031470
454 1 0.023021
455 1 0.021558
456 1 0.007212
457 1 0.003973
458 1 0.004064
459 1 0.021798
460 1 0.005255
461 1 0.023838
462 1 0.009125
463 1 0.061344
464 1 0.099093
465 1 0.008853
466 1 0.027019
467 1 0.021870
468 1 0.020770
469 1 0.048271
470 1 0.051246
471 1 0.003853
472 1 0.007020
473 1 0.013428
474 1 0.022962
475 1 0.012870
476 1 0.003617
477 1 0.007542
478 1 0.007048
479 1 0.028628
480 1 0.032674
481 1 0.004797
482 1 0.008384
483 1 0.006570
484 1 0.041753
485 1 0.013327
486 1 0.003854
487 1 0.012304
488 1 0.013422
489 1 0.005165
490 1 0.008002
491 1 0.047154
492 1 0.019656
493 1 0.010758
494 1 0.019830
495 1 0.032907
496 1 0.022108
497 1 0.005935
498 1 0.023714
499 1 0.003486
500 1 0.010378
501 1 0.036795
502 1 0.004663
503 1 0.024292
504 1 0.042670
505 1 0.018931
506 1 0.003581
507 1 0.008787
508 1 0.022628
509 1 0.005037
510 1 0.008357
511 1 0.004366
512 1 0.019567
513 1 0.008990
514 1 0.006415
515 1 0.026708
516 1 0.005054
517 1 0.010718
518 1 0.017023
519 1 0.059654
520 1 0.044249
521 1 0.048320
522 1 0.008267
523 1 0.044888
524 1 0.006653
525 1 0.007055
526 1 0.023905
527 1 0.004139
528 1 0.007623
529 1 0.035398
530 1 0.092545
531 1 0.017432
532 1 0.012454
533 1 0.018261
534 1 0.007646
535 1 0.002653
536 1 0.019713
537 1 0.026675
538 1 0.030319
539 1 0.053835
540 1 0.003492
541 1 0.044616
542 1 0.028559
543 1 0.006994
544 1 0.012500
545 1 0.003603
546 1 0.023450
547 1 0.008886
548 1 0.005368
549 1 0.047701
550 1 0.024077
551 1 0.034570
552 1 0.023173
553 1 0.007863
554 1 0.028250
555 1 0.005834
556 1 0.026009
557 1 0.006563
558 1 0.018101
559 1 0.007800
560 1 0.007881
561 1 0.005177
562 1 0.024499
563 1 0.021329
564 1 0.020809
565 1 0.008595
566 1 0.009319
567 1 0.033911
568 1 0.006433
569 1 0.043658
570 1 0.004102
571 1 0.014479
572 1 0.005430
