# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.8 run=2
batch_num epoch batch_loss
0 1 0.237085
1 1 0.440097
2 1 0.007784
3 1 0.533997
4 1 0.172482
5 1 0.098214
6 1 0.506978
7 1 0.076373
8 1 0.046443
9 1 0.030765
10 1 0.156130
11 1 0.245035
12 1 0.039793
13 1 0.283693
14 1 0.345237
15 1 0.406151
16 1 0.097061
17 1 0.061313
18 1 0.030308
19 1 0.007585
20 1 0.443507
21 1 0.418915
22 1 0.111257
23 1 0.015053
24 1 0.437146
25 1 0.130864
26 1 0.041200
27 1 0.014963
28 1 0.321224
29 1 0.119247
30 1 0.049361
31 1 0.107648
32 1 0.018541
33 1 0.164179
34 1 0.218488
35 1 0.178882
36 1 0.086745
37 1 0.349748
38 1 0.036783
39 1 0.018339
40 1 0.014667
41 1 0.007398
42 1 0.147690
43 1 0.021843
44 1 0.007371
45 1 0.014557
46 1 0.014535
47 1 0.217649
48 1 0.055262
49 1 0.062961
50 1 0.039472
51 1 0.007302
52 1 0.010836
53 1 0.014375
54 1 0.017922
55 1 0.034573
56 1 0.007247
57 1 0.307243
58 1 0.024986
59 1 0.007214
60 1 0.200178
61 1 0.054097
62 1 0.106340
63 1 0.017697
64 1 0.028370
65 1 0.078733
66 1 0.048443
67 1 0.017592
68 1 0.021124
69 1 0.075584
70 1 0.083009
71 1 0.206886
72 1 0.253690
73 1 0.052922
74 1 0.007077
75 1 0.145630
76 1 0.093709
77 1 0.093480
78 1 0.010443
79 1 0.049313
80 1 0.007035
81 1 0.010403
82 1 0.013769
83 1 0.010374
84 1 0.122279
85 1 0.013707
86 1 0.013686
87 1 0.179153
88 1 0.020463
89 1 0.245315
90 1 0.053774
91 1 0.045366
92 1 0.112427
93 1 0.136037
94 1 0.010215
95 1 0.034134
96 1 0.084169
97 1 0.010173
98 1 0.006894
99 1 0.209378
100 1 0.023489
101 1 0.016717
102 1 0.104136
103 1 0.074506
104 1 0.191158
105 1 0.006849
106 1 0.065968
107 1 0.006838
108 1 0.171500
109 1 0.045958
110 1 0.006822
111 1 0.006816
112 1 0.040379
113 1 0.023065
114 1 0.033262
115 1 0.099244
116 1 0.029737
117 1 0.013104
118 1 0.296330
119 1 0.109003
120 1 0.175633
121 1 0.039817
122 1 0.022781
123 1 0.029443
124 1 0.006745
125 1 0.006740
126 1 0.012962
127 1 0.062508
128 1 0.031464
129 1 0.009790
130 1 0.019298
131 1 0.067959
132 1 0.012860
133 1 0.056542
134 1 0.077184
135 1 0.086466
136 1 0.035767
137 1 0.009682
138 1 0.035897
139 1 0.070258
140 1 0.006628
141 1 0.146400
142 1 0.100948
143 1 0.015803
144 1 0.161058
145 1 0.260886
146 1 0.006601
147 1 0.012611
148 1 0.009567
149 1 0.012583
150 1 0.114807
151 1 0.062504
152 1 0.045280
153 1 0.289267
154 1 0.060953
155 1 0.041019
156 1 0.028206
157 1 0.021753
158 1 0.365053
159 1 0.098872
160 1 0.045082
161 1 0.037897
162 1 0.249651
163 1 0.072177
164 1 0.063091
165 1 0.039228
166 1 0.009419
167 1 0.006573
168 1 0.033432
169 1 0.006567
170 1 0.099394
171 1 0.342127
172 1 0.041179
173 1 0.047279
174 1 0.230177
175 1 0.030681
176 1 0.100197
177 1 0.015161
178 1 0.058493
179 1 0.053953
180 1 0.079802
181 1 0.092049
182 1 0.078283
183 1 0.006579
184 1 0.015046
185 1 0.015028
186 1 0.035406
187 1 0.006573
188 1 0.046381
189 1 0.186631
190 1 0.107123
191 1 0.288480
192 1 0.489554
193 1 0.026915
194 1 0.023711
195 1 0.119552
196 1 0.098603
197 1 0.006607
198 1 0.026665
199 1 0.151471
200 1 0.129544
201 1 0.014801
202 1 0.058066
203 1 0.048839
204 1 0.009247
205 1 0.017568
206 1 0.078865
207 1 0.179610
208 1 0.012015
209 1 0.078410
210 1 0.114133
211 1 0.017432
212 1 0.060978
213 1 0.062657
214 1 0.017358
215 1 0.081506
216 1 0.127532
217 1 0.009153
218 1 0.009146
219 1 0.193474
220 1 0.032057
221 1 0.082767
222 1 0.297860
223 1 0.009120
224 1 0.183139
225 1 0.181059
226 1 0.101589
227 1 0.054718
228 1 0.175633
229 1 0.093235
230 1 0.311614
231 1 0.006723
232 1 0.037715
233 1 0.327284
234 1 0.122652
235 1 0.065870
236 1 0.022562
237 1 0.039765
238 1 0.009206
239 1 0.022756
240 1 0.014367
241 1 0.009208
242 1 0.085242
243 1 0.041372
244 1 0.009196
245 1 0.009189
246 1 0.062799
247 1 0.044991
248 1 0.119071
249 1 0.043270
250 1 0.014220
251 1 0.071610
252 1 0.011601
253 1 0.061041
254 1 0.141502
255 1 0.009119
256 1 0.049136
257 1 0.160750
258 1 0.014082
259 1 0.110227
260 1 0.011510
261 1 0.030855
262 1 0.094568
263 1 0.006869
264 1 0.144373
265 1 0.260674
266 1 0.137813
267 1 0.046223
268 1 0.006899
269 1 0.257209
270 1 0.009089
