# model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.9 run=1
epoch train_loss val_loss
1 0.041686 0.030207
2 0.017925 0.037224
3 0.015864 0.044495
4 0.016319 0.021668
5 0.016561 0.021437
6 0.016332 0.035417
7 0.017445 0.030260
8 0.017781 0.026723
9 0.018478 0.013588
10 0.018121 0.008563
11 0.016531 0.009197
12 0.016702 0.008404
13 0.016701 0.007620
14 0.016977 0.009314
15 0.016399 0.007254
16 0.016976 0.007402
17 0.015852 0.007370
18 0.015459 0.007216
19 0.015277 0.007440
20 0.015976 0.008939
21 0.015773 0.006144
22 0.015384 0.007816
23 0.015713 0.008450
24 0.015962 0.006134
25 0.015243 0.006073
26 0.016042 0.005856
27 0.015476 0.006368
28 0.015467 0.006373
29 0.014771 0.005876
30 0.014963 0.006180
