# model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.9 run=1
epoch train_loss val_loss
1 0.041304 0.043380
2 0.018841 0.046798
3 0.018143 0.034006
4 0.017285 0.018382
5 0.016519 0.014657
6 0.016312 0.016901
7 0.015777 0.010990
8 0.015783 0.017003
9 0.015780 0.013618
10 0.015102 0.011656
11 0.015890 0.010660
12 0.016033 0.010146
13 0.015567 0.010612
14 0.015472 0.015578
15 0.015407 0.009285
16 0.015947 0.009258
17 0.015589 0.008336
18 0.017337 0.013638
19 0.017030 0.011970
20 0.014990 0.009154
21 0.015295 0.008076
22 0.015910 0.007608
23 0.016659 0.008851
24 0.016327 0.009214
25 0.015472 0.007946
26 0.014962 0.007966
27 0.014591 0.007247
28 0.015144 0.007623
29 0.015358 0.007292
30 0.015424 0.006345
