# model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.9 run=1
epoch train_loss val_loss
1 0.034670 0.069887
2 0.014323 0.075358
3 0.012646 0.045177
4 0.012669 0.052287
5 0.011221 0.030652
6 0.012098 0.039452
7 0.011679 0.035278
8 0.011279 0.033501
9 0.012120 0.030595
10 0.012499 0.031882
11 0.012237 0.040085
12 0.012498 0.031497
13 0.012533 0.030205
14 0.011588 0.029665
15 0.012144 0.030303
16 0.011791 0.031499
17 0.011425 0.030120
18 0.011293 0.028695
19 0.011260 0.030190
20 0.011376 0.030480
21 0.011936 0.030174
22 0.011589 0.029441
23 0.011771 0.029242
