# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.9 run=5
batch_num epoch batch_loss
0 1 0.093750
1 1 0.206823
2 1 0.382327
3 1 0.455219
4 1 0.253139
5 1 0.192348
6 1 0.274852
7 1 0.211809
8 1 0.147440
9 1 0.253894
10 1 0.227403
11 1 0.174618
12 1 0.173835
13 1 0.217251
14 1 0.158873
15 1 0.224930
16 1 0.146722
17 1 0.137871
18 1 0.277617
19 1 0.178753
20 1 0.155183
21 1 0.216731
22 1 0.105363
23 1 0.195792
24 1 0.135564
25 1 0.096998
26 1 0.116843
27 1 0.184245
28 1 0.149048
29 1 0.164076
30 1 0.170241
31 1 0.150610
32 1 0.121811
33 1 0.210086
34 1 0.173783
35 1 0.095210
36 1 0.172830
37 1 0.132152
38 1 0.094673
39 1 0.187208
40 1 0.111677
41 1 0.094132
42 1 0.103466
43 1 0.121469
44 1 0.161518
45 1 0.146378
46 1 0.093239
47 1 0.122369
48 1 0.106397
49 1 0.158769
50 1 0.118826
51 1 0.107790
52 1 0.111156
53 1 0.123762
54 1 0.128786
55 1 0.115557
56 1 0.125745
57 1 0.106279
58 1 0.118799
59 1 0.090973
60 1 0.188614
61 1 0.090630
62 1 0.090460
63 1 0.110177
64 1 0.122794
65 1 0.110805
66 1 0.125965
67 1 0.100564
68 1 0.172764
69 1 0.103124
70 1 0.116137
71 1 0.134553
72 1 0.122415
73 1 0.110707
74 1 0.088463
75 1 0.093021
76 1 0.108529
77 1 0.101087
78 1 0.087800
79 1 0.186354
80 1 0.098237
81 1 0.207392
82 1 0.108701
83 1 0.182072
84 1 0.106240
85 1 0.098010
86 1 0.086509
87 1 0.139032
88 1 0.104576
89 1 0.159679
90 1 0.096742
91 1 0.094429
92 1 0.132365
93 1 0.127316
94 1 0.092852
95 1 0.116347
96 1 0.084966
97 1 0.107251
98 1 0.085952
99 1 0.141542
100 1 0.153427
101 1 0.138490
102 1 0.110805
103 1 0.116194
104 1 0.083784
105 1 0.109785
106 1 0.099170
107 1 0.098264
108 1 0.114875
109 1 0.112681
110 1 0.096698
111 1 0.151941
112 1 0.090970
113 1 0.117140
114 1 0.080845
115 1 0.088140
116 1 0.084006
117 1 0.118420
118 1 0.121520
119 1 0.105779
120 1 0.210761
121 1 0.094905
122 1 0.078264
123 1 0.123712
124 1 0.105820
125 1 0.085948
126 1 0.105117
127 1 0.137009
128 1 0.144471
129 1 0.107343
130 1 0.089884
131 1 0.152272
132 1 0.120697
133 1 0.069085
134 1 0.080242
135 1 0.096036
136 1 0.117157
137 1 0.117655
138 1 0.135081
139 1 0.104137
140 1 0.084596
141 1 0.107439
142 1 0.074240
143 1 0.154609
144 1 0.079478
145 1 0.072694
146 1 0.085130
147 1 0.104915
148 1 0.138149
149 1 0.107405
150 1 0.067189
151 1 0.081791
152 1 0.119916
153 1 0.066145
154 1 0.107266
155 1 0.077639
156 1 0.112493
157 1 0.102039
158 1 0.101962
159 1 0.078774
160 1 0.122419
161 1 0.110325
162 1 0.121223
163 1 0.069225
164 1 0.070447
165 1 0.076281
166 1 0.113832
167 1 0.080034
168 1 0.056478
169 1 0.101400
170 1 0.087769
171 1 0.163931
172 1 0.067408
173 1 0.065192
174 1 0.146138
175 1 0.093320
176 1 0.069104
177 1 0.062305
178 1 0.078570
179 1 0.120678
180 1 0.084462
181 1 0.054619
182 1 0.059730
183 1 0.097556
184 1 0.046845
185 1 0.051964
186 1 0.113339
187 1 0.093409
188 1 0.045014
189 1 0.071188
190 1 0.096361
191 1 0.126786
192 1 0.068681
193 1 0.075144
194 1 0.064835
195 1 0.077772
196 1 0.079286
197 1 0.046061
198 1 0.068568
199 1 0.147838
200 1 0.072406
201 1 0.066716
202 1 0.070290
203 1 0.094167
204 1 0.064730
205 1 0.055164
206 1 0.096098
207 1 0.093637
208 1 0.056212
209 1 0.054359
210 1 0.057426
211 1 0.078917
212 1 0.117779
213 1 0.117438
214 1 0.034080
215 1 0.069681
216 1 0.056233
217 1 0.046024
218 1 0.044341
219 1 0.097708
220 1 0.071077
221 1 0.045729
222 1 0.122205
223 1 0.045242
224 1 0.083701
225 1 0.062158
226 1 0.052119
227 1 0.045716
228 1 0.142418
229 1 0.035701
230 1 0.059325
231 1 0.033475
232 1 0.090551
233 1 0.084373
234 1 0.041078
235 1 0.042541
236 1 0.040767
237 1 0.037646
238 1 0.057829
239 1 0.107258
240 1 0.065830
241 1 0.029999
242 1 0.053340
243 1 0.086564
244 1 0.064732
245 1 0.039774
246 1 0.026845
247 1 0.079097
248 1 0.066202
249 1 0.051500
250 1 0.074574
251 1 0.058346
252 1 0.085909
253 1 0.033539
254 1 0.059758
255 1 0.039718
256 1 0.081639
257 1 0.054633
258 1 0.079636
259 1 0.024798
260 1 0.079329
261 1 0.101350
262 1 0.061579
263 1 0.066179
264 1 0.043473
265 1 0.073135
266 1 0.024295
267 1 0.105139
268 1 0.049860
269 1 0.083002
270 1 0.023231
271 1 0.022585
272 1 0.026689
273 1 0.068182
274 1 0.071220
275 1 0.025381
276 1 0.075481
277 1 0.058197
278 1 0.066208
279 1 0.055166
280 1 0.043089
281 1 0.041356
282 1 0.034032
283 1 0.036926
284 1 0.042271
285 1 0.020175
286 1 0.020475
287 1 0.019921
288 1 0.048047
289 1 0.019556
290 1 0.019534
291 1 0.034196
292 1 0.048309
293 1 0.016939
294 1 0.039259
295 1 0.032120
296 1 0.018323
297 1 0.032273
298 1 0.038702
299 1 0.049272
300 1 0.034783
301 1 0.016536
302 1 0.067884
303 1 0.058542
304 1 0.073700
305 1 0.014797
306 1 0.024958
307 1 0.060160
308 1 0.023565
309 1 0.089346
310 1 0.054238
311 1 0.044266
312 1 0.024725
313 1 0.047168
314 1 0.036474
315 1 0.026003
316 1 0.038766
317 1 0.087002
318 1 0.019764
319 1 0.017516
320 1 0.062130
321 1 0.025041
322 1 0.028366
323 1 0.026469
324 1 0.029560
325 1 0.012145
326 1 0.033529
327 1 0.025738
328 1 0.019811
329 1 0.020974
330 1 0.118032
331 1 0.011097
332 1 0.054834
333 1 0.010691
334 1 0.036872
335 1 0.038587
336 1 0.096620
337 1 0.016338
338 1 0.020806
339 1 0.025944
340 1 0.040693
341 1 0.049822
342 1 0.016039
343 1 0.016381
344 1 0.015329
345 1 0.081554
346 1 0.022878
347 1 0.015779
348 1 0.027481
349 1 0.034833
350 1 0.030468
351 1 0.020717
352 1 0.012767
353 1 0.043892
354 1 0.012399
355 1 0.015359
356 1 0.030924
357 1 0.023755
358 1 0.045643
359 1 0.019368
360 1 0.012812
361 1 0.011078
362 1 0.027632
363 1 0.007943
364 1 0.019023
365 1 0.017770
366 1 0.018303
367 1 0.013405
368 1 0.013273
369 1 0.028527
370 1 0.037629
371 1 0.123740
372 1 0.012141
373 1 0.012647
374 1 0.046016
375 1 0.015164
376 1 0.016318
377 1 0.018269
378 1 0.028833
379 1 0.023659
380 1 0.022413
381 1 0.036243
382 1 0.007799
383 1 0.017712
384 1 0.019866
385 1 0.031691
386 1 0.010485
387 1 0.028870
388 1 0.007415
389 1 0.014751
390 1 0.018492
391 1 0.039693
392 1 0.010160
393 1 0.024844
394 1 0.007132
395 1 0.028317
396 1 0.014859
397 1 0.021171
398 1 0.030761
399 1 0.016554
400 1 0.019543
401 1 0.018665
402 1 0.025914
403 1 0.024032
404 1 0.021292
405 1 0.028773
406 1 0.064045
407 1 0.035369
408 1 0.006432
409 1 0.037647
410 1 0.016728
411 1 0.013821
412 1 0.017117
413 1 0.010624
414 1 0.031388
415 1 0.010658
416 1 0.005897
417 1 0.021074
418 1 0.006106
419 1 0.019328
420 1 0.006031
421 1 0.026326
422 1 0.005415
423 1 0.021093
424 1 0.005268
425 1 0.011892
426 1 0.043514
427 1 0.017476
428 1 0.009263
429 1 0.014411
430 1 0.009848
431 1 0.025289
432 1 0.026204
433 1 0.011583
434 1 0.004716
435 1 0.058362
436 1 0.035202
437 1 0.005326
438 1 0.020740
439 1 0.022474
440 1 0.015083
441 1 0.012689
442 1 0.005105
443 1 0.020443
444 1 0.016907
445 1 0.020286
446 1 0.004296
447 1 0.023403
448 1 0.004220
449 1 0.039625
450 1 0.004834
451 1 0.010973
452 1 0.009737
453 1 0.024323
454 1 0.017188
455 1 0.037270
456 1 0.018197
457 1 0.010865
458 1 0.009565
459 1 0.004529
460 1 0.003341
461 1 0.010630
462 1 0.009337
463 1 0.004320
464 1 0.002994
465 1 0.004189
466 1 0.019311
467 1 0.010742
468 1 0.002746
469 1 0.003945
470 1 0.002644
471 1 0.038925
472 1 0.002534
473 1 0.009479
474 1 0.014290
475 1 0.016581
476 1 0.002397
477 1 0.009198
478 1 0.018729
479 1 0.008976
480 1 0.009764
481 1 0.009886
482 1 0.002403
483 1 0.008527
484 1 0.011156
485 1 0.005915
486 1 0.002392
487 1 0.054732
488 1 0.006536
489 1 0.002273
490 1 0.003557
491 1 0.006510
492 1 0.024880
493 1 0.010476
494 1 0.003581
495 1 0.009503
496 1 0.003558
497 1 0.052377
498 1 0.001855
499 1 0.003508
500 1 0.001801
501 1 0.001764
502 1 0.001712
503 1 0.015069
504 1 0.001623
505 1 0.003414
506 1 0.020019
507 1 0.001516
508 1 0.016828
509 1 0.001429
510 1 0.003257
511 1 0.001356
512 1 0.001318
513 1 0.001270
514 1 0.018461
515 1 0.009058
516 1 0.003198
517 1 0.001155
518 1 0.009037
519 1 0.001135
520 1 0.037741
521 1 0.001120
522 1 0.001108
523 1 0.001084
524 1 0.008925
525 1 0.004760
526 1 0.023110
527 1 0.001003
528 1 0.008656
529 1 0.000982
530 1 0.003102
531 1 0.093993
532 1 0.015762
533 1 0.043076
534 1 0.001014
535 1 0.001023
536 1 0.001021
537 1 0.001009
538 1 0.007086
539 1 0.068094
540 1 0.000982
541 1 0.000971
542 1 0.022729
543 1 0.009800
544 1 0.000908
545 1 0.000884
546 1 0.003510
547 1 0.007127
548 1 0.000818
549 1 0.000793
550 1 0.000763
551 1 0.009429
552 1 0.003740
553 1 0.000692
554 1 0.020005
555 1 0.000668
556 1 0.006770
557 1 0.000653
558 1 0.003673
559 1 0.008939
560 1 0.003577
561 1 0.000647
562 1 0.003459
563 1 0.000655
564 1 0.000658
565 1 0.000653
566 1 0.014845
567 1 0.055849
568 1 0.000667
569 1 0.003108
570 1 0.000689
571 1 0.014457
572 1 0.000706
573 1 0.013807
574 1 0.004634
575 1 0.050802
576 1 0.008504
577 1 0.000752
578 1 0.012398
579 1 0.000746
580 1 0.000733
581 1 0.003037
582 1 0.000709
583 1 0.000696
584 1 0.003079
585 1 0.000668
586 1 0.000653
587 1 0.015639
588 1 0.003092
589 1 0.000600
590 1 0.024346
591 1 0.000566
592 1 0.000546
593 1 0.000525
594 1 0.000501
595 1 0.000477
596 1 0.003229
597 1 0.000437
598 1 0.000421
599 1 0.000402
600 1 0.000382
601 1 0.000360
602 1 0.009620
603 1 0.066347
604 1 0.000311
605 1 0.004430
606 1 0.000290
607 1 0.000278
608 1 0.000265
609 1 0.000251
610 1 0.000237
611 1 0.008948
612 1 0.045747
613 1 0.003719
614 1 0.000218
615 1 0.000222
616 1 0.032323
617 1 0.018542
618 1 0.052529
619 1 0.000267
620 1 0.004105
621 1 0.000298
622 1 0.000310
623 1 0.000318
624 1 0.000322
625 1 0.018889
626 1 0.000325
627 1 0.009931
628 1 0.000332
629 1 0.000336
630 1 0.000337
631 1 0.000334
632 1 0.000328
633 1 0.000320
634 1 0.004231
635 1 0.000296
636 1 0.000282
637 1 0.000267
