# model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.025755 0.076898
2 0.020572 0.047486
3 0.014162 0.034933
4 0.011220 0.028071
5 0.009527 0.025212
6 0.008340 0.023325
7 0.007785 0.022965
8 0.007463 0.023011
9 0.007148 0.023168
10 0.006909 0.021847
11 0.007023 0.022059
12 0.007005 0.021661
13 0.007026 0.022206
14 0.006992 0.021694
15 0.006930 0.021859
16 0.007011 0.021323
17 0.007047 0.021652
18 0.006822 0.022922
19 0.006943 0.021655
20 0.006709 0.022249
21 0.006686 0.022568
