# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.8 run=3
epoch train_loss val_loss
1 0.039969 0.062846
2 0.016368 0.063554
3 0.012889 0.032722
4 0.011777 0.038222
5 0.011204 0.031743
6 0.010907 0.031580
7 0.010759 0.030637
8 0.010443 0.045940
9 0.010973 0.033542
10 0.010709 0.032252
11 0.010801 0.030087
12 0.010681 0.030015
13 0.010472 0.036880
14 0.010387 0.029692
15 0.010415 0.028194
16 0.010178 0.029542
17 0.010090 0.029420
18 0.010195 0.030832
19 0.010110 0.029733
20 0.010010 0.027990
21 0.009994 0.028938
22 0.010042 0.029376
23 0.010208 0.032442
24 0.009620 0.028235
25 0.009969 0.027474
26 0.009916 0.028096
27 0.009826 0.028272
28 0.009952 0.028263
29 0.010058 0.029239
30 0.009841 0.028693
