# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.8 run=3
epoch train_loss val_loss
1 0.048986 0.028245
2 0.020989 0.021838
3 0.016699 0.015193
4 0.014942 0.010791
5 0.014875 0.013784
6 0.014904 0.015460
7 0.014478 0.010805
8 0.014536 0.010924
9 0.015156 0.008016
10 0.014214 0.007509
11 0.014286 0.012193
12 0.014297 0.006970
13 0.014212 0.007244
14 0.014058 0.008757
15 0.013770 0.006075
16 0.013877 0.010292
17 0.013677 0.010643
18 0.013608 0.007562
19 0.013727 0.006239
20 0.013515 0.006677
