# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.058089 0.063376
2 0.022935 0.046894
3 0.018787 0.043160
4 0.018490 0.035464
5 0.018393 0.028309
6 0.017302 0.032464
7 0.018151 0.029018
8 0.016924 0.030239
9 0.017094 0.027747
10 0.017044 0.028056
11 0.016467 0.027085
12 0.017450 0.027130
13 0.016859 0.030106
14 0.016783 0.027249
15 0.016026 0.026744
16 0.016472 0.030703
17 0.015704 0.027794
18 0.015882 0.029548
19 0.016285 0.027155
20 0.016662 0.026508
21 0.016085 0.027182
22 0.015687 0.025851
23 0.015672 0.025147
24 0.016116 0.025804
25 0.015833 0.028675
26 0.015289 0.027393
27 0.015314 0.028573
28 0.015013 0.026396
