# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.99 run=4
batch_num epoch batch_loss
0 1 0.257812
1 1 0.339260
2 1 0.003892
3 1 0.574005
4 1 0.212957
5 1 0.302910
6 1 0.019340
7 1 0.056864
8 1 0.075099
9 1 0.057611
10 1 0.511327
11 1 0.081188
12 1 0.003844
13 1 0.358563
14 1 0.043267
15 1 0.326156
16 1 0.121815
17 1 0.051104
18 1 0.026570
19 1 0.003821
20 1 0.252784
21 1 0.230674
22 1 0.075153
23 1 0.043745
24 1 0.368313
25 1 0.114493
26 1 0.037518
27 1 0.011243
28 1 0.047629
29 1 0.113442
30 1 0.045668
31 1 0.070553
32 1 0.046983
33 1 0.159983
34 1 0.225600
35 1 0.018483
36 1 0.018423
37 1 0.267965
38 1 0.033170
39 1 0.044822
40 1 0.011024
41 1 0.003769
42 1 0.127078
43 1 0.018225
44 1 0.003763
45 1 0.010947
46 1 0.010932
47 1 0.245308
48 1 0.018129
49 1 0.055214
50 1 0.014451
51 1 0.003743
52 1 0.007294
53 1 0.046142
54 1 0.043265
55 1 0.003726
56 1 0.003721
57 1 0.084248
58 1 0.051753
59 1 0.032844
60 1 0.228090
61 1 0.080733
62 1 0.050595
63 1 0.014189
64 1 0.045538
65 1 0.007170
66 1 0.028460
67 1 0.041256
68 1 0.017615
69 1 0.083393
70 1 0.032069
71 1 0.060897
72 1 0.282462
73 1 0.021005
74 1 0.003662
75 1 0.096744
76 1 0.135274
77 1 0.064266
78 1 0.007051
79 1 0.045917
80 1 0.029793
81 1 0.007025
82 1 0.010381
83 1 0.007007
84 1 0.052856
85 1 0.010336
86 1 0.010321
87 1 0.038322
88 1 0.017101
89 1 0.278657
90 1 0.057283
91 1 0.088345
92 1 0.104698
93 1 0.095971
94 1 0.065987
95 1 0.071170
96 1 0.081237
97 1 0.006882
98 1 0.003610
99 1 0.115233
100 1 0.020184
101 1 0.023613
102 1 0.034053
103 1 0.050078
104 1 0.186765
105 1 0.003605
106 1 0.086861
107 1 0.003605
108 1 0.142596
109 1 0.010007
110 1 0.003607
111 1 0.003606
112 1 0.006787
113 1 0.019805
114 1 0.030041
115 1 0.076051
116 1 0.026513
117 1 0.037298
118 1 0.248770
119 1 0.111646
120 1 0.197364
121 1 0.006735
122 1 0.040621
123 1 0.026254
124 1 0.029301
125 1 0.003612
126 1 0.033659
127 1 0.003613
128 1 0.003613
129 1 0.006701
130 1 0.016176
131 1 0.036264
132 1 0.009765
133 1 0.081140
134 1 0.077610
135 1 0.025904
136 1 0.052011
137 1 0.006647
138 1 0.003598
139 1 0.064321
