# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=3
epoch train_loss val_loss
1 0.045497 0.057960
2 0.027041 0.043441
3 0.022280 0.033038
4 0.019374 0.031798
5 0.018527 0.031672
6 0.018257 0.032100
7 0.017957 0.031526
8 0.017966 0.035359
9 0.017877 0.031122
10 0.017865 0.033197
11 0.017702 0.032701
12 0.017809 0.030904
13 0.017634 0.031465
14 0.017666 0.030601
15 0.017668 0.032551
16 0.017636 0.031808
17 0.017290 0.031137
18 0.017289 0.031208
19 0.017324 0.029841
20 0.017353 0.029347
21 0.017158 0.030219
22 0.017347 0.030130
23 0.017328 0.029885
24 0.017217 0.031361
25 0.017681 0.032110
