# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=3
epoch train_loss val_loss
1 0.045218 0.023504
2 0.026641 0.027695
3 0.021296 0.016503
4 0.018535 0.021631
5 0.017609 0.022816
6 0.017474 0.023874
7 0.017388 0.018245
8 0.017461 0.007039
9 0.017250 0.012638
10 0.017172 0.013667
11 0.016862 0.006832
12 0.017003 0.008240
13 0.017037 0.013178
14 0.017126 0.008224
15 0.017132 0.005790
16 0.016995 0.005481
17 0.016805 0.005925
18 0.016713 0.005447
19 0.016722 0.005226
20 0.016579 0.005792
21 0.016666 0.005457
22 0.016594 0.005294
23 0.016702 0.005409
24 0.016553 0.005597
