# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=0.5 alpha=0.8 run=4
batch_num epoch batch_loss
0 1 1.101093
1 1 1.407678
2 1 1.215384
3 1 1.358420
4 1 1.198186
5 1 1.248540
6 1 1.361418
7 1 1.098395
8 1 1.207487
9 1 1.112248
10 1 1.080518
11 1 1.264284
12 1 1.069080
13 1 1.214999
14 1 1.074667
15 1 1.020644
16 1 1.115882
17 1 1.162253
18 1 1.043630
19 1 1.019325
20 1 1.202356
21 1 1.194565
22 1 1.016346
23 1 1.131181
24 1 1.013364
25 1 1.075340
26 1 1.031806
27 1 1.051001
28 1 1.081331
29 1 1.000859
30 1 1.087374
31 1 0.997223
32 1 1.029435
33 1 1.068112
34 1 1.010923
35 1 0.981732
36 1 0.962462
37 1 1.045253
38 1 0.922623
39 1 0.969915
40 1 0.906422
41 1 1.029948
42 1 0.919382
43 1 0.914315
44 1 0.983434
45 1 1.002378
46 1 0.984374
47 1 0.974625
48 1 0.902807
49 1 0.874628
50 1 0.881637
51 1 0.802208
52 1 0.968956
53 1 0.821168
54 1 0.884231
55 1 0.777496
56 1 0.901834
57 1 0.771894
58 1 0.765122
59 1 0.703330
60 1 0.879435
61 1 0.712852
62 1 0.696632
63 1 0.677890
64 1 0.660964
65 1 0.653598
66 1 0.664282
67 1 0.593283
68 1 0.620801
69 1 0.619190
70 1 0.589664
71 1 0.631798
72 1 0.614620
73 1 0.552513
74 1 0.570238
75 1 0.558837
76 1 0.507191
77 1 0.511233
78 1 0.543162
79 1 0.516913
80 1 0.474762
81 1 0.520972
82 1 0.480899
83 1 0.405609
84 1 0.448063
85 1 0.451051
86 1 0.408910
87 1 0.542325
88 1 0.454717
89 1 0.425130
90 1 0.422229
91 1 0.412318
92 1 0.378669
93 1 0.385394
94 1 0.356732
95 1 0.355355
96 1 0.399160
97 1 0.304841
98 1 0.313512
99 1 0.523783
100 1 0.264257
101 1 0.293400
102 1 0.339452
103 1 0.349704
104 1 0.315349
105 1 0.295213
106 1 0.293760
107 1 0.274214
108 1 0.387436
109 1 0.270940
110 1 0.238781
111 1 0.275058
112 1 0.256784
113 1 0.255284
114 1 0.248411
115 1 0.216003
116 1 0.254532
117 1 0.217773
118 1 0.304531
119 1 0.216559
120 1 0.381535
121 1 0.182585
122 1 0.180163
123 1 0.165912
124 1 0.173270
125 1 0.165541
126 1 0.166507
127 1 0.185568
128 1 0.181079
129 1 0.143854
130 1 0.143814
131 1 0.185624
132 1 0.152473
133 1 0.132095
134 1 0.158437
135 1 0.171854
136 1 0.189318
137 1 0.128349
138 1 0.167919
139 1 0.131332
140 1 0.180876
141 1 0.169209
142 1 0.133711
143 1 0.129648
144 1 0.257944
145 1 0.320264
146 1 0.106422
147 1 0.124090
148 1 0.099365
149 1 0.154016
150 1 0.173240
151 1 0.150559
152 1 0.108845
153 1 0.247299
154 1 0.101260
155 1 0.084831
156 1 0.121679
157 1 0.103615
158 1 0.526772
159 1 0.124081
160 1 0.110628
161 1 0.080754
162 1 0.313511
163 1 0.109247
164 1 0.087097
165 1 0.087920
166 1 0.073641
167 1 0.063260
168 1 0.074089
169 1 0.084201
170 1 0.091470
171 1 0.631214
172 1 0.064383
173 1 0.087057
174 1 0.178730
175 1 0.067025
176 1 0.123088
177 1 0.062361
178 1 0.082100
179 1 0.052646
180 1 0.089985
181 1 0.054546
182 1 0.142696
183 1 0.053900
184 1 0.101243
185 1 0.061343
186 1 0.055356
187 1 0.048841
188 1 0.054561
189 1 0.170338
190 1 0.053013
191 1 0.389925
192 1 0.458950
193 1 0.035689
194 1 0.043175
195 1 0.079232
196 1 0.059104
197 1 0.036136
198 1 0.050282
199 1 0.163027
200 1 0.108928
201 1 0.049053
202 1 0.057620
203 1 0.032726
204 1 0.050048
205 1 0.025855
206 1 0.040188
207 1 0.078931
208 1 0.048418
209 1 0.068495
210 1 0.070500
211 1 0.022064
212 1 0.079536
213 1 0.031112
214 1 0.017693
215 1 0.035481
216 1 0.028584
217 1 0.015718
218 1 0.032420
219 1 0.305060
220 1 0.019910
221 1 0.051726
222 1 0.501749
223 1 0.034599
224 1 0.062503
225 1 0.063226
226 1 0.147931
227 1 0.017282
228 1 0.124331
229 1 0.035714
230 1 0.383825
231 1 0.020049
232 1 0.027764
233 1 0.346578
234 1 0.032506
235 1 0.022044
236 1 0.018006
237 1 0.020395
238 1 0.013811
239 1 0.019796
240 1 0.019202
241 1 0.013276
242 1 0.023482
243 1 0.037823
244 1 0.019352
245 1 0.035534
246 1 0.042791
247 1 0.015813
248 1 0.061915
249 1 0.054430
250 1 0.014740
251 1 0.030773
252 1 0.012565
253 1 0.020523
254 1 0.020903
255 1 0.010686
256 1 0.017279
257 1 0.208550
258 1 0.009544
259 1 0.014277
260 1 0.023472
261 1 0.011404
262 1 0.023848
263 1 0.012288
264 1 0.048737
265 1 0.257796
266 1 0.048447
267 1 0.015731
268 1 0.009822
269 1 0.223373
270 1 0.008115
271 1 0.038715
272 1 0.009601
273 1 0.029871
274 1 0.035128
275 1 0.114895
276 1 0.028766
277 1 0.032469
278 1 0.017616
279 1 0.010960
280 1 0.013113
281 1 0.010168
282 1 0.025431
283 1 0.010407
284 1 0.010679
285 1 0.048018
286 1 0.010064
287 1 0.052954
288 1 0.015858
289 1 0.024845
290 1 0.007426
291 1 0.018942
292 1 0.016334
293 1 0.030596
294 1 0.028864
295 1 0.032867
296 1 0.006706
297 1 0.021269
298 1 0.031884
299 1 0.007796
300 1 0.039986
301 1 0.024935
302 1 0.224822
303 1 0.025485
304 1 0.008715
305 1 0.006273
306 1 0.012581
307 1 0.007977
308 1 0.037430
309 1 0.360972
310 1 0.006921
311 1 0.009290
312 1 0.007944
313 1 0.023988
314 1 0.007986
315 1 0.048777
316 1 0.016688
317 1 0.024517
318 1 0.018147
319 1 0.569794
320 1 0.010576
321 1 0.023462
322 1 0.007812
323 1 0.287470
324 1 0.023590
325 1 0.013671
326 1 0.020598
327 1 0.320068
328 1 0.008038
329 1 0.053721
330 1 0.653848
331 1 0.019620
332 1 0.017447
333 1 0.011615
334 1 0.009434
335 1 0.010301
336 1 0.557071
337 1 0.011609
338 1 0.013267
339 1 0.016107
340 1 0.008761
341 1 0.092514
342 1 0.012104
343 1 0.013353
344 1 0.010406
345 1 0.172787
346 1 0.458924
347 1 0.015638
348 1 0.007651
349 1 0.012740
350 1 0.011235
351 1 0.048406
352 1 0.007657
353 1 0.011231
354 1 0.012782
355 1 0.043435
356 1 0.011413
357 1 0.042042
358 1 0.027679
359 1 0.014331
360 1 0.008248
361 1 0.006996
362 1 0.109280
363 1 0.010832
364 1 0.008188
365 1 0.010467
366 1 0.004800
367 1 0.053444
368 1 0.009108
369 1 0.004448
370 1 0.202508
371 1 0.477336
372 1 0.011656
373 1 0.081262
374 1 0.298792
375 1 0.014847
376 1 0.007404
377 1 0.041529
378 1 0.024125
379 1 0.016485
380 1 0.301125
381 1 0.033909
382 1 0.010972
383 1 0.011697
384 1 0.106560
385 1 0.124090
386 1 0.007360
387 1 0.006834
388 1 0.009027
389 1 0.014392
390 1 0.011894
391 1 0.066613
392 1 0.033634
393 1 0.006812
394 1 0.015540
395 1 0.021629
396 1 0.007975
397 1 0.016808
398 1 0.007739
399 1 0.026010
400 1 0.021325
401 1 0.050262
402 1 0.042523
403 1 0.153929
404 1 0.008488
405 1 0.361690
406 1 0.071296
407 1 0.268415
408 1 0.009118
409 1 0.041102
410 1 0.015586
411 1 0.005461
412 1 0.006919
413 1 0.231691
414 1 0.394924
415 1 0.013951
416 1 0.011616
417 1 0.093243
418 1 0.055983
419 1 0.006018
420 1 0.015989
421 1 0.018240
422 1 0.217838
423 1 0.026298
424 1 0.033311
425 1 0.024118
426 1 0.007933
427 1 0.017326
428 1 0.013321
429 1 0.026035
430 1 0.470030
431 1 0.071761
432 1 0.013151
433 1 0.005938
434 1 0.006246
435 1 0.011683
436 1 0.315519
437 1 0.016303
438 1 0.008743
439 1 0.011607
440 1 0.007186
441 1 0.063092
442 1 0.070515
443 1 0.019549
444 1 0.017660
445 1 0.006832
446 1 0.019441
447 1 0.017131
448 1 0.074448
449 1 0.006128
450 1 0.004151
451 1 0.004863
452 1 0.318885
453 1 0.030027
454 1 0.030572
455 1 0.286261
456 1 0.009753
457 1 0.021627
458 1 0.005101
459 1 0.004286
460 1 0.004178
461 1 0.007284
462 1 0.011125
463 1 0.004591
464 1 0.012726
465 1 0.005604
466 1 0.011020
467 1 0.006560
468 1 0.021663
469 1 0.032123
470 1 0.050479
471 1 0.008353
472 1 0.010582
473 1 0.003443
474 1 0.113598
475 1 0.011750
476 1 0.009735
477 1 0.006857
478 1 0.001945
479 1 0.005583
480 1 0.012101
481 1 0.010207
482 1 0.009063
483 1 0.022170
484 1 0.001710
485 1 0.030976
486 1 0.008834
487 1 0.223836
488 1 0.010614
489 1 0.001920
490 1 0.020421
491 1 0.022117
492 1 0.268071
493 1 0.251661
494 1 0.326230
495 1 0.037490
496 1 0.004565
497 1 0.003682
498 1 0.051846
499 1 0.005110
500 1 0.027126
501 1 0.009228
502 1 0.005889
503 1 0.007210
504 1 0.011883
505 1 0.017760
506 1 0.018939
507 1 0.035726
508 1 0.004114
509 1 0.008199
510 1 0.004244
511 1 0.004713
512 1 0.014001
513 1 0.013167
514 1 0.045425
515 1 0.016626
516 1 0.004842
517 1 0.038310
518 1 0.005426
519 1 0.015158
520 1 0.018010
521 1 0.020098
522 1 0.003844
523 1 0.003828
524 1 0.003298
525 1 0.007185
526 1 0.011566
527 1 0.025895
528 1 0.001310
529 1 0.002034
530 1 0.007711
531 1 0.319724
532 1 0.267083
533 1 0.019184
534 1 0.056498
535 1 0.004432
536 1 0.007834
537 1 0.010516
538 1 0.011876
539 1 0.094657
540 1 0.036038
541 1 0.003124
542 1 0.079423
543 1 0.004435
544 1 0.007471
545 1 0.010823
546 1 0.002857
547 1 0.238760
548 1 0.008787
549 1 0.002518
550 1 0.005592
551 1 0.030235
552 1 0.077268
553 1 0.034189
554 1 0.281331
555 1 0.002727
556 1 0.006462
557 1 0.017233
558 1 0.005279
559 1 0.003746
560 1 0.004650
561 1 0.007279
562 1 0.002894
563 1 0.017881
564 1 0.048219
565 1 0.005791
566 1 0.045812
567 1 0.349324
568 1 0.004949
569 1 0.002652
570 1 0.015024
571 1 0.170615
572 1 0.003167
573 1 0.002676
574 1 0.019352
575 1 0.180927
576 1 0.015069
577 1 0.125549
578 1 0.028768
579 1 0.007887
580 1 0.012910
581 1 0.051636
582 1 0.011474
583 1 0.024769
584 1 0.009986
585 1 0.006343
586 1 0.021521
587 1 0.104940
588 1 0.012254
589 1 0.002654
590 1 0.042547
591 1 0.002771
592 1 0.003874
593 1 0.002277
594 1 0.155301
595 1 0.011328
596 1 0.022469
597 1 0.005634
598 1 0.006149
599 1 0.007607
600 1 0.043736
601 1 0.040687
602 1 0.002855
603 1 0.564898
604 1 0.002609
605 1 0.005350
606 1 0.010216
607 1 0.008220
608 1 0.009925
609 1 0.026394
610 1 0.030280
611 1 0.004248
612 1 0.332643
613 1 0.003854
614 1 0.010062
615 1 0.055650
616 1 0.142620
617 1 0.010026
618 1 0.200704
619 1 0.020622
620 1 0.025076
621 1 0.004233
622 1 0.027008
623 1 0.004371
624 1 0.004189
625 1 0.207369
626 1 0.029639
627 1 0.003923
628 1 0.004769
629 1 0.014070
630 1 0.006500
631 1 0.036200
632 1 0.014619
633 1 0.051926
634 1 0.005618
635 1 0.003443
636 1 0.004927
637 1 0.006915
638 1 0.003126
639 1 0.004350
640 1 0.042056
641 1 0.016376
642 1 0.229183
643 1 0.023112
644 1 0.079207
645 1 0.102870
646 1 0.002600
647 1 0.104333
648 1 0.140558
649 1 0.290187
650 1 0.002702
651 1 0.323321
652 1 0.062465
653 1 0.119837
654 1 0.005445
655 1 0.017453
656 1 0.045256
657 1 0.007243
658 1 0.017914
659 1 0.013112
660 1 0.006094
661 1 0.009442
662 1 0.037479
663 1 0.005336
664 1 0.012924
665 1 0.005096
666 1 0.078191
667 1 0.005004
668 1 0.015574
669 1 0.006795
670 1 0.019688
671 1 0.027118
672 1 0.002333
673 1 0.001873
674 1 0.009368
675 1 0.001582
676 1 0.003332
677 1 0.044428
678 1 0.004296
679 1 0.054027
680 1 0.014658
681 1 0.001103
682 1 0.147383
683 1 0.002390
684 1 0.003500
685 1 0.002022
686 1 0.012342
687 1 0.009499
688 1 0.008862
689 1 0.206528
690 1 0.032067
691 1 0.018922
692 1 0.117527
693 1 0.003846
694 1 0.001796
695 1 0.005155
696 1 0.010089
697 1 0.008610
698 1 0.002938
699 1 0.001807
700 1 0.001593
701 1 0.159753
702 1 0.030942
703 1 0.005989
704 1 0.003076
705 1 0.006226
706 1 0.012530
707 1 0.002070
708 1 0.004138
709 1 0.003963
710 1 0.003435
711 1 0.013972
712 1 0.005541
713 1 0.005035
714 1 0.006042
715 1 0.001922
716 1 0.002495
717 1 0.011643
718 1 0.044194
719 1 0.001572
720 1 0.233038
721 1 0.010762
722 1 0.005317
723 1 0.000952
724 1 0.006269
725 1 0.015416
726 1 0.227120
727 1 0.025251
728 1 0.146670
729 1 0.045794
730 1 0.005878
731 1 0.265874
732 1 0.027639
733 1 0.006332
734 1 0.005222
735 1 0.153704
736 1 0.051505
737 1 0.004286
738 1 0.330605
739 1 0.016689
740 1 0.033772
741 1 0.532848
742 1 0.004664
743 1 0.009226
744 1 0.251714
745 1 0.193090
746 1 0.034692
747 1 0.039456
748 1 0.009431
749 1 0.041362
750 1 0.007848
751 1 0.011086
752 1 0.072316
753 1 0.008551
754 1 0.025554
755 1 0.009643
756 1 0.009442
757 1 0.007610
758 1 0.046498
759 1 0.010128
760 1 0.036956
761 1 0.023303
762 1 0.023122
763 1 0.035848
764 1 0.012100
765 1 0.003326
766 1 0.005394
767 1 0.003681
768 1 0.006261
769 1 0.211170
770 1 0.008406
771 1 0.001613
772 1 0.014915
773 1 0.003452
774 1 0.104359
775 1 0.002163
776 1 0.002446
777 1 0.645218
778 1 0.006417
779 1 0.045322
780 1 0.007380
781 1 0.035892
782 1 0.277058
783 1 0.008716
784 1 0.006218
785 1 0.012812
786 1 0.005441
787 1 0.013231
788 1 0.054326
789 1 0.526232
790 1 0.006213
791 1 0.030250
792 1 0.007515
793 1 0.145996
794 1 0.008670
795 1 0.150009
796 1 0.248196
797 1 0.143274
798 1 0.018708
799 1 0.008736
800 1 0.005279
801 1 0.027939
802 1 0.034377
803 1 0.005373
804 1 0.025564
805 1 0.005643
806 1 0.004842
807 1 0.011378
808 1 0.235982
809 1 0.004358
810 1 0.196500
811 1 0.190709
812 1 0.020720
813 1 0.003469
814 1 0.006001
815 1 0.002609
816 1 0.650319
817 1 0.022194
818 1 0.003913
819 1 0.006958
820 1 0.007443
821 1 0.466816
822 1 0.008843
823 1 0.141045
824 1 0.039367
825 1 0.247308
826 1 0.025660
827 1 0.008496
828 1 0.007375
829 1 0.009521
830 1 0.009755
831 1 0.006947
832 1 0.185226
833 1 0.038486
834 1 0.009226
