# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=3
epoch train_loss val_loss
1 0.021483 0.008303
2 0.006343 0.004548
3 0.005312 0.005090
4 0.004727 0.003229
5 0.004083 0.002566
6 0.003774 0.002372
7 0.003526 0.002094
8 0.003354 0.002142
9 0.003104 0.002103
10 0.003023 0.001895
11 0.002855 0.001522
12 0.002813 0.001686
13 0.002757 0.001491
14 0.002760 0.001503
15 0.002685 0.001550
16 0.002707 0.001419
17 0.002712 0.001495
18 0.002725 0.001695
19 0.002767 0.001536
20 0.002765 0.001546
21 0.002893 0.001643
