# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1.5 alpha=0.99 run=2
batch_num epoch batch_loss
0 1 0.417506
1 1 0.213014
2 1 0.003879
3 1 0.494574
4 1 0.277733
5 1 0.330946
6 1 0.019293
7 1 0.164435
8 1 0.153683
9 1 0.092791
10 1 0.532533
11 1 0.196103
12 1 0.209214
13 1 0.258283
14 1 0.043294
15 1 0.583808
16 1 0.136596
17 1 0.196931
18 1 0.113201
19 1 0.003715
20 1 0.129855
21 1 0.273500
22 1 0.175879
23 1 0.011183
24 1 0.365636
25 1 0.018609
26 1 0.034153
27 1 0.018544
28 1 0.022241
29 1 0.073323
30 1 0.199956
31 1 0.036592
32 1 0.045777
33 1 0.075894
34 1 0.243684
35 1 0.089875
36 1 0.010917
37 1 0.210449
38 1 0.032976
39 1 0.014503
40 1 0.010834
41 1 0.003557
42 1 0.097810
43 1 0.018033
44 1 0.003534
45 1 0.040895
46 1 0.065084
47 1 0.151171
48 1 0.046205
49 1 0.090965
50 1 0.003486
51 1 0.003478
52 1 0.090690
53 1 0.003462
54 1 0.046873
55 1 0.003445
56 1 0.003437
57 1 0.172172
58 1 0.139394
59 1 0.003413
60 1 0.183122
61 1 0.050327
62 1 0.095783
63 1 0.071472
64 1 0.047258
65 1 0.003374
66 1 0.061324
67 1 0.013855
68 1 0.151716
69 1 0.083083
70 1 0.029316
71 1 0.107227
72 1 0.281370
73 1 0.020756
74 1 0.003321
75 1 0.042062
76 1 0.071241
77 1 0.063758
78 1 0.037008
79 1 0.118429
80 1 0.003290
81 1 0.006657
82 1 0.074423
83 1 0.003274
84 1 0.003268
85 1 0.003262
86 1 0.039280
87 1 0.035507
88 1 0.032744
89 1 0.307308
90 1 0.153374
91 1 0.035962
92 1 0.097616
93 1 0.114051
94 1 0.006513
95 1 0.042346
96 1 0.095700
97 1 0.006483
98 1 0.013189
99 1 0.120795
100 1 0.140841
101 1 0.023342
102 1 0.029815
103 1 0.076969
104 1 0.132461
105 1 0.026280
106 1 0.040425
107 1 0.003177
108 1 0.159853
109 1 0.023036
110 1 0.003170
111 1 0.003167
112 1 0.003164
113 1 0.034385
114 1 0.029680
115 1 0.116929
116 1 0.108274
117 1 0.022774
118 1 0.268162
119 1 0.069059
120 1 0.152833
121 1 0.036203
122 1 0.071969
123 1 0.025909
124 1 0.003138
125 1 0.003136
126 1 0.006220
127 1 0.003129
128 1 0.003125
129 1 0.118679
130 1 0.041785
131 1 0.066837
132 1 0.006164
133 1 0.052767
134 1 0.051914
135 1 0.080357
136 1 0.003096
137 1 0.006115
138 1 0.031562
139 1 0.061035
140 1 0.003079
141 1 0.046500
142 1 0.059183
143 1 0.033583
144 1 0.168168
145 1 0.284499
146 1 0.003065
147 1 0.009107
148 1 0.027181
149 1 0.009086
150 1 0.034839
151 1 0.034795
152 1 0.005998
153 1 0.186596
154 1 0.053447
155 1 0.009008
156 1 0.003056
157 1 0.018315
158 1 0.024654
159 1 0.076268
160 1 0.044347
161 1 0.034317
162 1 0.018161
163 1 0.062470
164 1 0.094313
165 1 0.058632
166 1 0.068162
167 1 0.003027
168 1 0.034968
169 1 0.003019
170 1 0.090675
171 1 0.321779
172 1 0.005818
173 1 0.048653
174 1 0.196577
175 1 0.027196
176 1 0.110733
177 1 0.003021
178 1 0.109709
179 1 0.005789
180 1 0.090550
181 1 0.008667
182 1 0.022745
183 1 0.028557
184 1 0.005765
185 1 0.003032
186 1 0.008610
187 1 0.005741
188 1 0.043038
189 1 0.303977
190 1 0.033140
191 1 0.318706
192 1 0.257203
193 1 0.021161
194 1 0.020413
195 1 0.070919
196 1 0.005733
197 1 0.003081
198 1 0.037052
199 1 0.116857
200 1 0.063189
201 1 0.003933
202 1 0.030164
203 1 0.102015
204 1 0.005729
205 1 0.051909
206 1 0.005723
207 1 0.023104
208 1 0.025181
209 1 0.075649
210 1 0.014149
211 1 0.146245
212 1 0.148117
213 1 0.046440
214 1 0.035571
215 1 0.138548
216 1 0.003155
217 1 0.005690
218 1 0.005689
219 1 0.133994
220 1 0.075658
221 1 0.132819
222 1 0.200198
223 1 0.005696
224 1 0.124902
225 1 0.113228
226 1 0.138213
227 1 0.005726
228 1 0.430616
229 1 0.130059
230 1 0.173835
231 1 0.003330
232 1 0.072718
233 1 0.216257
234 1 0.102642
235 1 0.053352
236 1 0.019499
237 1 0.031652
238 1 0.005881
239 1 0.247257
240 1 0.055116
241 1 0.005913
242 1 0.066132
243 1 0.003550
244 1 0.011152
245 1 0.032248
246 1 0.047215
247 1 0.003583
248 1 0.128976
249 1 0.102200
250 1 0.008472
251 1 0.031663
252 1 0.008464
253 1 0.126271
254 1 0.065137
255 1 0.005942
256 1 0.078768
257 1 0.020795
258 1 0.011023
259 1 0.061805
260 1 0.008397
261 1 0.010974
262 1 0.089500
263 1 0.027521
264 1 0.075144
265 1 0.199169
266 1 0.054085
267 1 0.037209
268 1 0.003674
269 1 0.233504
270 1 0.005906
271 1 0.021544
272 1 0.003709
273 1 0.074894
274 1 0.016040
275 1 0.154178
276 1 0.093485
277 1 0.180149
278 1 0.032896
279 1 0.013378
280 1 0.008324
281 1 0.003806
282 1 0.054099
283 1 0.047126
284 1 0.005963
285 1 0.054489
286 1 0.015845
287 1 0.075710
288 1 0.021114
289 1 0.039859
290 1 0.003844
291 1 0.052354
292 1 0.038911
293 1 0.048138
294 1 0.067452
295 1 0.019559
296 1 0.003832
297 1 0.052395
298 1 0.055325
299 1 0.003822
300 1 0.057495
301 1 0.003814
302 1 0.157388
303 1 0.130814
304 1 0.008103
305 1 0.003822
306 1 0.043829
307 1 0.012917
308 1 0.025399
309 1 0.230834
310 1 0.008073
311 1 0.050559
312 1 0.060888
313 1 0.124387
314 1 0.015322
315 1 0.104011
316 1 0.059175
317 1 0.015284
318 1 0.074063
319 1 0.068576
320 1 0.025792
321 1 0.081620
322 1 0.029149
323 1 0.067346
324 1 0.003916
325 1 0.003920
326 1 0.039147
327 1 0.015730
328 1 0.059021
329 1 0.098472
330 1 0.201264
331 1 0.003931
332 1 0.083052
333 1 0.012587
334 1 0.005831
335 1 0.025441
336 1 0.142782
337 1 0.026516
338 1 0.045283
339 1 0.067133
340 1 0.022799
341 1 0.078427
342 1 0.059347
343 1 0.010193
344 1 0.030213
345 1 0.151474
346 1 0.017316
347 1 0.063010
348 1 0.056698
349 1 0.012445
350 1 0.004044
351 1 0.059706
352 1 0.004050
353 1 0.004052
354 1 0.010109
355 1 0.054595
356 1 0.008190
357 1 0.060763
358 1 0.112096
359 1 0.026639
360 1 0.069745
361 1 0.004057
362 1 0.081614
363 1 0.012289
364 1 0.004062
365 1 0.005817
366 1 0.030085
367 1 0.110763
368 1 0.026434
369 1 0.007797
370 1 0.127241
371 1 0.127064
372 1 0.028751
373 1 0.111496
374 1 0.102607
375 1 0.005804
376 1 0.004094
377 1 0.025283
378 1 0.081951
379 1 0.009914
380 1 0.190735
381 1 0.060846
382 1 0.004142
383 1 0.009912
384 1 0.080212
385 1 0.032413
386 1 0.016702
387 1 0.005846
388 1 0.053522
389 1 0.074360
390 1 0.004192
391 1 0.094757
392 1 0.083237
393 1 0.041360
394 1 0.024066
395 1 0.005849
396 1 0.026264
397 1 0.031893
398 1 0.025245
399 1 0.071043
400 1 0.040822
401 1 0.161512
402 1 0.068378
403 1 0.014100
404 1 0.004225
405 1 0.112405
406 1 0.185526
407 1 0.142774
408 1 0.023050
409 1 0.059255
410 1 0.060434
411 1 0.042119
412 1 0.031143
413 1 0.014041
414 1 0.121824
415 1 0.043431
416 1 0.058204
417 1 0.089358
418 1 0.054551
419 1 0.004367
420 1 0.007755
