# model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.9 run=4
epoch train_loss val_loss
1 0.042304 0.075525
2 0.015242 0.051898
3 0.011634 0.045480
4 0.012226 0.038620
5 0.012557 0.032144
6 0.013506 0.047353
7 0.013225 0.031339
8 0.013224 0.031194
9 0.013168 0.033182
10 0.012579 0.034064
11 0.011891 0.036346
12 0.012226 0.030110
13 0.011795 0.030695
14 0.011922 0.030701
15 0.012563 0.029509
16 0.012937 0.029549
17 0.012286 0.029264
18 0.011456 0.031364
19 0.012059 0.029939
20 0.012405 0.028458
21 0.011997 0.030267
22 0.012783 0.031309
23 0.012639 0.029836
24 0.012102 0.030471
25 0.012074 0.028497
