# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.99 run=4
epoch train_loss val_loss
1 0.037677 0.005135
2 0.002315 0.008569
3 0.001736 0.004686
4 0.001427 0.002153
5 0.001179 0.003219
6 0.001230 0.003118
7 0.001034 0.002282
8 0.000835 0.001455
9 0.000823 0.001942
10 0.000771 0.001390
11 0.000773 0.003421
12 0.000844 0.005027
13 0.000850 0.001375
14 0.000660 0.001368
15 0.000678 0.005228
16 0.000923 0.001361
17 0.000742 0.001331
18 0.000783 0.002406
19 0.000746 0.001486
20 0.000737 0.001596
21 0.000726 0.001447
22 0.000775 0.001581
