# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.99 run=4
epoch train_loss val_loss
1 0.034928 0.006601
2 0.001602 0.005680
3 0.001710 0.007654
4 0.001467 0.004321
5 0.001409 0.004547
6 0.001059 0.003522
7 0.000623 0.006521
8 0.000702 0.002910
9 0.000453 0.004468
10 0.000422 0.003135
11 0.000375 0.002531
12 0.000367 0.003360
13 0.000505 0.002041
14 0.000423 0.002699
15 0.000386 0.001991
16 0.000254 0.002076
17 0.000294 0.002132
18 0.000262 0.001645
19 0.000188 0.001647
20 0.000229 0.004219
21 0.000216 0.006526
22 0.000460 0.001605
23 0.000272 0.001830
24 0.000146 0.001824
25 0.000185 0.002398
26 0.000162 0.001976
27 0.000148 0.002188
