# model=snn-ae encoding=poisson architecture=dense v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.035703 0.016149
2 0.015483 0.009845
3 0.012099 0.007544
4 0.009305 0.005575
5 0.007706 0.004282
6 0.006699 0.003330
7 0.006036 0.002449
8 0.005597 0.002291
9 0.005286 0.002188
10 0.005137 0.001975
11 0.005111 0.001921
12 0.005075 0.002320
13 0.004928 0.002149
14 0.004865 0.001761
15 0.004712 0.001917
16 0.004840 0.001648
17 0.004802 0.001765
18 0.004741 0.001809
19 0.004805 0.002149
20 0.004780 0.001989
21 0.004732 0.001640
22 0.004620 0.001598
23 0.004861 0.002002
24 0.004917 0.001572
25 0.004657 0.001685
26 0.004834 0.001926
27 0.004811 0.001929
28 0.004841 0.001958
29 0.005046 0.001847
