# model=snn-ae encoding=poisson architecture=dense v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.034750 0.026450
2 0.013979 0.018049
3 0.010142 0.015861
4 0.007943 0.013350
5 0.006161 0.012829
6 0.005062 0.011232
7 0.004398 0.010595
8 0.003836 0.010264
9 0.003621 0.010215
10 0.003792 0.011599
11 0.003695 0.009947
12 0.003574 0.010284
13 0.003436 0.010254
14 0.003432 0.009877
15 0.003415 0.009826
16 0.003266 0.010158
17 0.003391 0.009763
18 0.003445 0.010539
19 0.003326 0.010083
20 0.003309 0.010038
21 0.003222 0.009751
22 0.003121 0.009595
23 0.003238 0.009877
24 0.003251 0.009766
25 0.003291 0.009660
26 0.003261 0.009964
27 0.003351 0.010046
