# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.105469
1 1 0.199293
2 1 0.438618
3 1 0.236283
4 1 0.188930
5 1 0.365368
6 1 0.169577
7 1 0.368628
8 1 0.176834
9 1 0.270856
10 1 0.397907
11 1 0.103257
12 1 0.154732
13 1 0.143104
14 1 0.120316
15 1 0.225586
16 1 0.098792
17 1 0.079558
18 1 0.101303
19 1 0.139248
20 1 0.083036
21 1 0.185463
22 1 0.098366
23 1 0.096628
24 1 0.152323
25 1 0.106514
26 1 0.078250
27 1 0.109902
28 1 0.099237
29 1 0.134121
30 1 0.096499
31 1 0.120892
32 1 0.108145
33 1 0.104607
34 1 0.077220
35 1 0.076914
36 1 0.076765
37 1 0.101363
38 1 0.076467
39 1 0.132281
40 1 0.121562
41 1 0.096210
42 1 0.075868
43 1 0.134482
44 1 0.091155
45 1 0.075421
46 1 0.092229
47 1 0.109201
48 1 0.074977
49 1 0.120467
50 1 0.074684
51 1 0.074537
52 1 0.074389
53 1 0.128102
54 1 0.138354
55 1 0.134949
56 1 0.073809
57 1 0.081578
58 1 0.114107
59 1 0.111431
60 1 0.165611
61 1 0.100080
62 1 0.096092
63 1 0.096261
64 1 0.099046
65 1 0.209577
66 1 0.072400
67 1 0.091887
68 1 0.086247
69 1 0.148753
70 1 0.142645
71 1 0.125756
72 1 0.150253
73 1 0.155201
74 1 0.110634
75 1 0.114256
76 1 0.091810
77 1 0.085097
78 1 0.087969
79 1 0.092071
80 1 0.138627
81 1 0.104568
82 1 0.094482
83 1 0.089065
84 1 0.109794
85 1 0.090450
86 1 0.084958
87 1 0.152916
88 1 0.193239
89 1 0.126463
90 1 0.089497
91 1 0.095431
92 1 0.138192
93 1 0.081789
94 1 0.110864
95 1 0.125191
96 1 0.084309
97 1 0.099049
98 1 0.144532
99 1 0.107843
100 1 0.095986
101 1 0.067853
102 1 0.135368
103 1 0.081276
104 1 0.122719
105 1 0.101222
106 1 0.141327
107 1 0.124684
108 1 0.094733
109 1 0.066881
110 1 0.091459
111 1 0.140724
112 1 0.085588
113 1 0.103739
114 1 0.133717
115 1 0.094890
116 1 0.114161
117 1 0.117901
118 1 0.090368
119 1 0.143021
120 1 0.129925
121 1 0.136877
122 1 0.079733
123 1 0.089017
124 1 0.090595
125 1 0.094953
126 1 0.114530
127 1 0.073721
128 1 0.134263
129 1 0.116427
130 1 0.155541
131 1 0.089489
132 1 0.102835
133 1 0.088912
134 1 0.102328
135 1 0.075394
136 1 0.162053
137 1 0.093139
138 1 0.096399
139 1 0.129779
140 1 0.107992
141 1 0.096533
142 1 0.107193
143 1 0.105187
144 1 0.191496
145 1 0.091178
146 1 0.138523
147 1 0.130530
148 1 0.068847
149 1 0.125599
150 1 0.114006
151 1 0.092548
152 1 0.080565
153 1 0.137177
154 1 0.104362
155 1 0.080586
156 1 0.115424
157 1 0.130923
158 1 0.103296
159 1 0.140595
160 1 0.089367
161 1 0.061451
162 1 0.098390
163 1 0.084193
164 1 0.149907
165 1 0.093000
166 1 0.150251
167 1 0.072095
168 1 0.119193
169 1 0.089971
170 1 0.091119
171 1 0.172239
172 1 0.102732
173 1 0.060454
174 1 0.175121
175 1 0.101059
176 1 0.063268
177 1 0.127280
178 1 0.103470
179 1 0.083873
180 1 0.114592
181 1 0.099987
182 1 0.059749
183 1 0.116374
184 1 0.104823
185 1 0.091274
186 1 0.115560
187 1 0.105035
188 1 0.059324
189 1 0.124125
190 1 0.117065
191 1 0.224574
192 1 0.157786
193 1 0.131608
194 1 0.060352
195 1 0.118536
196 1 0.134431
197 1 0.070029
198 1 0.128846
199 1 0.123581
200 1 0.119087
201 1 0.068842
202 1 0.110658
203 1 0.116708
204 1 0.081043
205 1 0.056854
206 1 0.158437
207 1 0.093751
208 1 0.078002
209 1 0.104850
210 1 0.085471
211 1 0.071843
212 1 0.072768
213 1 0.067501
214 1 0.067998
215 1 0.130420
216 1 0.098050
217 1 0.105612
218 1 0.080287
219 1 0.181542
220 1 0.131034
221 1 0.078195
222 1 0.140469
223 1 0.096633
224 1 0.073222
225 1 0.079731
226 1 0.111352
227 1 0.114304
228 1 0.124652
229 1 0.094242
230 1 0.115633
231 1 0.096416
232 1 0.062353
233 1 0.136500
234 1 0.090194
235 1 0.135717
236 1 0.117292
237 1 0.084134
238 1 0.087962
239 1 0.137509
240 1 0.128354
241 1 0.066350
242 1 0.061890
243 1 0.122288
244 1 0.084868
245 1 0.072124
246 1 0.077412
247 1 0.136878
248 1 0.069729
249 1 0.102690
250 1 0.076747
251 1 0.082622
252 1 0.082911
253 1 0.079919
254 1 0.104941
255 1 0.067643
256 1 0.076008
257 1 0.064500
258 1 0.084488
259 1 0.122286
260 1 0.076121
261 1 0.095993
262 1 0.107878
263 1 0.094433
264 1 0.062585
265 1 0.187916
266 1 0.072781
267 1 0.084241
268 1 0.057928
269 1 0.086948
270 1 0.061050
271 1 0.142884
272 1 0.054161
273 1 0.086809
274 1 0.065796
275 1 0.091979
276 1 0.103090
277 1 0.077887
278 1 0.070191
279 1 0.060261
280 1 0.084888
281 1 0.089470
282 1 0.059956
283 1 0.072920
284 1 0.091141
285 1 0.056673
286 1 0.046869
287 1 0.053164
288 1 0.082685
289 1 0.061564
290 1 0.073422
291 1 0.059731
292 1 0.062710
293 1 0.087813
294 1 0.173517
295 1 0.071719
296 1 0.054938
297 1 0.063232
298 1 0.074443
299 1 0.044983
300 1 0.054368
301 1 0.109063
302 1 0.102654
303 1 0.128090
304 1 0.043432
305 1 0.066227
306 1 0.036944
307 1 0.084217
308 1 0.061269
309 1 0.134486
310 1 0.085722
311 1 0.048035
312 1 0.070076
313 1 0.141265
314 1 0.066738
315 1 0.074123
316 1 0.046994
317 1 0.047207
318 1 0.104791
319 1 0.075854
320 1 0.036943
321 1 0.083621
322 1 0.066613
323 1 0.052498
324 1 0.055740
325 1 0.050308
326 1 0.073878
327 1 0.057404
328 1 0.078454
329 1 0.041081
330 1 0.195846
331 1 0.053952
332 1 0.075333
333 1 0.040027
334 1 0.084013
335 1 0.065043
336 1 0.165659
337 1 0.056050
338 1 0.056209
339 1 0.032080
340 1 0.087431
341 1 0.062837
342 1 0.052922
343 1 0.080960
344 1 0.068276
345 1 0.067651
346 1 0.056985
347 1 0.032737
348 1 0.078703
349 1 0.070803
350 1 0.096580
351 1 0.037336
352 1 0.071193
353 1 0.029250
354 1 0.069316
355 1 0.044647
356 1 0.050187
357 1 0.093950
358 1 0.062387
359 1 0.047410
360 1 0.069473
361 1 0.047264
362 1 0.071427
363 1 0.063834
364 1 0.064848
365 1 0.039584
366 1 0.039272
367 1 0.039320
368 1 0.043635
369 1 0.056820
370 1 0.062510
371 1 0.154828
372 1 0.062141
373 1 0.055669
374 1 0.064254
375 1 0.034820
376 1 0.056427
377 1 0.030879
378 1 0.084390
379 1 0.036189
380 1 0.049008
381 1 0.066631
382 1 0.042149
383 1 0.050215
384 1 0.052010
385 1 0.035979
386 1 0.091131
387 1 0.069696
388 1 0.034571
389 1 0.077130
390 1 0.050505
391 1 0.033365
392 1 0.063955
393 1 0.054059
394 1 0.051725
395 1 0.070835
396 1 0.033530
397 1 0.028948
398 1 0.081423
399 1 0.062466
400 1 0.040573
401 1 0.076640
402 1 0.066202
403 1 0.052326
404 1 0.061103
405 1 0.062393
406 1 0.107340
407 1 0.070352
408 1 0.046682
409 1 0.039216
410 1 0.026492
411 1 0.073435
412 1 0.050379
413 1 0.030725
414 1 0.123094
415 1 0.047328
416 1 0.035436
417 1 0.086525
418 1 0.028591
419 1 0.030013
420 1 0.060568
421 1 0.044467
422 1 0.048291
423 1 0.066859
424 1 0.021964
425 1 0.035311
426 1 0.040611
427 1 0.032679
428 1 0.019542
429 1 0.032190
430 1 0.061170
431 1 0.052254
432 1 0.027604
433 1 0.034414
434 1 0.043211
435 1 0.075429
436 1 0.062510
437 1 0.050403
438 1 0.027241
439 1 0.037687
440 1 0.033330
441 1 0.040567
442 1 0.044478
443 1 0.083470
444 1 0.020758
445 1 0.032445
446 1 0.016704
447 1 0.036624
448 1 0.029599
449 1 0.056859
450 1 0.037100
451 1 0.049779
452 1 0.019704
453 1 0.066471
454 1 0.026082
455 1 0.113105
456 1 0.045965
457 1 0.028324
458 1 0.033157
459 1 0.024462
460 1 0.039809
461 1 0.024141
462 1 0.033783
463 1 0.026157
464 1 0.089119
465 1 0.015651
466 1 0.042217
467 1 0.022689
468 1 0.039072
469 1 0.024782
470 1 0.043720
471 1 0.058157
472 1 0.030473
473 1 0.018002
474 1 0.044190
475 1 0.023590
476 1 0.031189
477 1 0.022056
478 1 0.032136
