# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.99 run=3
epoch train_loss val_loss
1 0.048421 0.023839
2 0.024034 0.027838
3 0.024474 0.032044
4 0.026131 0.023134
5 0.027801 0.016007
6 0.027087 0.013288
7 0.027970 0.016022
8 0.030146 0.014968
9 0.028015 0.013632
10 0.027609 0.013079
11 0.026006 0.013315
12 0.027037 0.013701
13 0.026415 0.013061
14 0.026929 0.013696
15 0.025116 0.012063
16 0.024248 0.015289
17 0.023801 0.011316
18 0.022058 0.012564
19 0.022524 0.011438
20 0.022061 0.011506
21 0.023105 0.012547
22 0.023457 0.011663
