# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.998409
1 1 1.099181
2 1 1.050432
3 1 1.169565
4 1 1.003565
5 1 0.981899
6 1 0.953198
7 1 0.865355
8 1 0.834146
9 1 0.859824
10 1 0.876476
11 1 0.830864
12 1 0.809721
13 1 0.871221
14 1 0.731462
15 1 0.828834
16 1 0.690616
17 1 0.791376
18 1 0.748053
19 1 0.720207
20 1 0.729274
21 1 0.739428
22 1 0.790792
23 1 0.701275
24 1 0.786032
25 1 0.721383
26 1 0.733201
27 1 0.817708
28 1 0.765731
29 1 0.699686
30 1 0.784884
31 1 0.737233
32 1 0.738898
33 1 0.708466
34 1 0.720300
35 1 0.666779
36 1 0.710716
37 1 0.746705
38 1 0.660205
39 1 0.667105
40 1 0.589223
41 1 0.658879
42 1 0.630838
43 1 0.623090
44 1 0.635277
45 1 0.644983
46 1 0.560324
47 1 0.633526
48 1 0.547797
49 1 0.580308
50 1 0.552462
51 1 0.551105
52 1 0.667416
53 1 0.518685
54 1 0.553289
55 1 0.538302
56 1 0.466126
57 1 0.533271
58 1 0.521713
59 1 0.467484
60 1 0.504978
61 1 0.489051
62 1 0.434321
63 1 0.460115
64 1 0.418651
65 1 0.420919
66 1 0.494187
67 1 0.385677
68 1 0.389716
69 1 0.451774
70 1 0.432099
71 1 0.399654
72 1 0.410081
73 1 0.362272
74 1 0.432323
75 1 0.418067
76 1 0.360973
77 1 0.360761
78 1 0.348792
79 1 0.308573
80 1 0.302774
81 1 0.348459
82 1 0.303618
83 1 0.334867
84 1 0.303188
85 1 0.275191
86 1 0.291967
87 1 0.272353
88 1 0.281571
89 1 0.250539
90 1 0.301903
91 1 0.266465
92 1 0.280858
93 1 0.234373
94 1 0.284980
95 1 0.217274
96 1 0.264813
97 1 0.207129
98 1 0.225234
99 1 0.223323
100 1 0.242761
101 1 0.205401
102 1 0.219744
103 1 0.180841
104 1 0.196184
105 1 0.188986
106 1 0.210104
107 1 0.199011
108 1 0.174091
109 1 0.175384
110 1 0.173782
111 1 0.203372
112 1 0.200173
113 1 0.170363
114 1 0.155060
115 1 0.177331
116 1 0.175590
117 1 0.164242
118 1 0.137772
119 1 0.164283
120 1 0.140391
121 1 0.220671
122 1 0.143231
123 1 0.136157
124 1 0.162419
125 1 0.117097
126 1 0.133329
127 1 0.123203
128 1 0.147988
129 1 0.105814
130 1 0.104491
131 1 0.128431
132 1 0.098984
133 1 0.107702
134 1 0.112877
135 1 0.117570
136 1 0.094288
137 1 0.102546
138 1 0.090172
139 1 0.118436
140 1 0.102830
141 1 0.097126
142 1 0.100632
143 1 0.103910
