# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.027344
1 1 0.019508
2 1 0.015568
3 1 0.015591
4 1 0.019462
5 1 0.019436
6 1 0.049018
7 1 0.043286
8 1 0.011611
9 1 0.019309
10 1 0.023176
11 1 0.015391
12 1 0.011538
13 1 0.015380
14 1 0.030904
15 1 0.030926
16 1 0.022931
17 1 0.168368
18 1 0.011462
19 1 0.011448
20 1 0.022998
21 1 0.018993
22 1 0.015214
23 1 0.118690
24 1 0.139661
25 1 0.019054
26 1 0.007600
27 1 0.015091
28 1 0.022723
29 1 0.007646
30 1 0.014970
31 1 0.018916
32 1 0.075081
33 1 0.011319
34 1 0.014990
35 1 0.043669
36 1 0.011226
37 1 0.014902
38 1 0.018602
39 1 0.014797
40 1 0.026206
41 1 0.046304
42 1 0.070222
43 1 0.011142
44 1 0.011245
45 1 0.011312
46 1 0.044053
47 1 0.011091
48 1 0.014757
49 1 0.007551
50 1 0.041295
51 1 0.011003
52 1 0.066074
53 1 0.014628
54 1 0.014718
55 1 0.018578
56 1 0.011150
57 1 0.011127
58 1 0.021951
59 1 0.079412
60 1 0.014505
61 1 0.018272
62 1 0.014654
63 1 0.014566
64 1 0.071829
65 1 0.048431
66 1 0.010974
67 1 0.014317
68 1 0.116620
69 1 0.014378
70 1 0.021733
71 1 0.018017
72 1 0.021656
73 1 0.018340
74 1 0.011003
75 1 0.018066
76 1 0.018006
77 1 0.040812
78 1 0.035969
79 1 0.010991
80 1 0.014235
81 1 0.070503
82 1 0.017975
83 1 0.014050
84 1 0.047262
85 1 0.013955
86 1 0.007252
87 1 0.029092
88 1 0.090230
89 1 0.029630
90 1 0.035135
91 1 0.010884
92 1 0.017844
93 1 0.021823
94 1 0.079691
95 1 0.014253
96 1 0.017544
97 1 0.021003
98 1 0.010426
99 1 0.074008
100 1 0.039045
101 1 0.047048
102 1 0.010568
103 1 0.010689
104 1 0.010866
105 1 0.010319
106 1 0.013620
107 1 0.020951
108 1 0.033025
109 1 0.007010
110 1 0.047735
111 1 0.020488
112 1 0.037925
113 1 0.020836
114 1 0.017103
115 1 0.095581
116 1 0.044033
117 1 0.073187
118 1 0.111237
119 1 0.024413
120 1 0.060679
