# model=snn-ae encoding=poisson architecture=recurrent v_th=0.5 alpha=0.99 run=2
epoch train_loss val_loss
1 0.040528 0.015532
2 0.019196 0.014486
3 0.017616 0.011073
4 0.015825 0.014065
5 0.015075 0.009411
6 0.014928 0.009745
7 0.014973 0.009485
8 0.015133 0.009272
9 0.015023 0.012294
10 0.015259 0.009469
11 0.015283 0.009574
12 0.015322 0.009245
13 0.015340 0.009901
14 0.015116 0.009547
15 0.015108 0.009251
16 0.014748 0.009855
17 0.014427 0.008814
18 0.014577 0.008737
19 0.014514 0.008729
20 0.014309 0.008627
21 0.013989 0.008907
22 0.014280 0.008592
23 0.014145 0.008227
24 0.013355 0.008038
25 0.013611 0.008130
26 0.013404 0.007862
27 0.013432 0.008104
28 0.013601 0.008261
29 0.013602 0.008259
30 0.013554 0.008304
