# model=snn-ae encoding=latency architecture=dense v_th=0.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.051629 0.051569
2 0.021313 0.046865
3 0.018658 0.042513
4 0.018438 0.034189
5 0.018689 0.032441
6 0.017889 0.033096
7 0.018762 0.036771
8 0.017804 0.031058
9 0.017890 0.029760
10 0.018617 0.032011
11 0.018803 0.033392
12 0.019446 0.030166
13 0.019394 0.031588
14 0.018647 0.029562
15 0.017831 0.030457
16 0.017999 0.030891
17 0.017644 0.029374
18 0.017598 0.032195
19 0.017600 0.029244
20 0.017236 0.028378
21 0.017374 0.028847
22 0.017428 0.029016
23 0.017161 0.028512
24 0.016944 0.028571
25 0.017360 0.030238
