# model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.8 run=5
epoch train_loss val_loss
1 0.022378 0.007202
2 0.006492 0.003567
3 0.005376 0.004077
4 0.005078 0.002962
5 0.004688 0.002897
6 0.004188 0.002548
7 0.004094 0.002228
8 0.003808 0.002169
9 0.003689 0.002272
10 0.003757 0.002066
11 0.003558 0.002037
12 0.003587 0.001983
13 0.003485 0.001902
14 0.003469 0.002096
15 0.003521 0.001935
16 0.003480 0.001839
17 0.003409 0.001940
18 0.003566 0.001969
19 0.003532 0.001863
20 0.003531 0.001861
21 0.003526 0.002044
