# model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.8 run=5
epoch train_loss val_loss
1 0.021563 0.006443
2 0.005967 0.004200
3 0.004983 0.003555
4 0.004586 0.002933
5 0.004120 0.002760
6 0.003864 0.002436
7 0.003651 0.002398
8 0.003439 0.002267
9 0.003281 0.002056
10 0.003171 0.001992
11 0.003079 0.001831
12 0.003200 0.001663
13 0.002992 0.001847
14 0.003257 0.001715
15 0.002938 0.001675
16 0.002895 0.001625
17 0.002967 0.001931
18 0.003022 0.001703
19 0.003111 0.001702
20 0.002961 0.001860
21 0.002988 0.001767
