# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=1.5 alpha=0.9 run=5
batch_num epoch batch_loss
0 1 1.085104
1 1 1.034349
2 1 1.145210
3 1 1.205139
4 1 0.927831
5 1 1.248465
6 1 0.911488
7 1 1.044038
8 1 0.996897
9 1 0.844101
10 1 0.993692
11 1 0.844177
12 1 0.776026
13 1 0.809403
14 1 0.802466
15 1 0.944154
16 1 0.877145
17 1 0.782672
18 1 0.788657
19 1 0.794023
20 1 0.790766
21 1 0.765633
22 1 0.849452
23 1 0.799243
24 1 0.806793
25 1 0.858342
26 1 0.803770
27 1 0.860009
28 1 0.745220
29 1 0.761687
30 1 0.725449
31 1 0.811817
32 1 0.804221
33 1 0.723898
34 1 0.770240
35 1 0.801624
36 1 0.753524
37 1 0.818964
38 1 0.747721
39 1 0.758208
40 1 0.813465
41 1 0.716303
42 1 0.739111
43 1 0.704597
44 1 0.726569
45 1 0.718708
46 1 0.716945
47 1 0.744488
48 1 0.717303
49 1 0.642442
50 1 0.684560
51 1 0.677794
52 1 0.703161
53 1 0.696101
54 1 0.659372
55 1 0.603110
56 1 0.685652
57 1 0.724253
58 1 0.680299
59 1 0.613050
60 1 0.831632
61 1 0.637063
62 1 0.571569
63 1 0.531341
64 1 0.618062
65 1 0.591765
66 1 0.538834
67 1 0.503944
68 1 0.548793
69 1 0.622420
70 1 0.486828
71 1 0.533680
72 1 0.668403
73 1 0.535337
74 1 0.468309
75 1 0.480333
76 1 0.471030
77 1 0.519022
78 1 0.454261
79 1 0.494847
80 1 0.458590
81 1 0.403981
82 1 0.449026
83 1 0.478095
84 1 0.352582
85 1 0.353136
86 1 0.398591
87 1 0.340802
88 1 0.332104
89 1 0.661067
90 1 0.329447
91 1 0.318020
92 1 0.294146
93 1 0.333148
94 1 0.282743
95 1 0.297183
96 1 0.265758
97 1 0.296707
98 1 0.279318
99 1 0.461239
100 1 0.251303
101 1 0.265885
102 1 0.246151
103 1 0.254327
104 1 0.295744
105 1 0.237201
106 1 0.235342
107 1 0.250620
108 1 0.285741
109 1 0.235981
110 1 0.214682
111 1 0.191307
112 1 0.198710
113 1 0.213789
114 1 0.233826
115 1 0.248306
116 1 0.191323
117 1 0.191409
118 1 0.386440
119 1 0.284872
120 1 0.378882
121 1 0.170733
122 1 0.163639
123 1 0.179447
124 1 0.159825
125 1 0.129868
126 1 0.133440
127 1 0.144252
128 1 0.116365
129 1 0.172860
130 1 0.152774
131 1 0.123753
132 1 0.116552
133 1 0.121834
134 1 0.131730
135 1 0.150506
136 1 0.177128
137 1 0.099853
138 1 0.115026
139 1 0.132235
140 1 0.101228
141 1 0.100525
142 1 0.106924
143 1 0.123164
144 1 0.196836
145 1 0.384356
146 1 0.087075
147 1 0.073026
148 1 0.113935
149 1 0.071493
150 1 0.089870
151 1 0.140544
152 1 0.083830
153 1 0.205956
154 1 0.099187
155 1 0.076384
156 1 0.064593
157 1 0.076595
158 1 0.061647
159 1 0.097153
160 1 0.055774
161 1 0.063221
162 1 0.074997
163 1 0.060559
164 1 0.168757
165 1 0.070678
166 1 0.079353
167 1 0.070209
168 1 0.050676
169 1 0.047560
170 1 0.098399
171 1 0.814011
172 1 0.037180
173 1 0.078335
174 1 0.416124
175 1 0.045170
176 1 0.090116
177 1 0.038095
178 1 0.061926
179 1 0.052342
180 1 0.095524
181 1 0.034498
182 1 0.081320
183 1 0.027784
184 1 0.061863
185 1 0.042986
186 1 0.025653
187 1 0.045673
188 1 0.041453
189 1 0.356947
190 1 0.029160
191 1 0.469605
192 1 0.416560
193 1 0.028542
194 1 0.045188
195 1 0.049813
196 1 0.021699
197 1 0.021885
198 1 0.149324
199 1 0.129435
200 1 0.119334
201 1 0.028424
202 1 0.034849
203 1 0.089004
204 1 0.019323
205 1 0.035462
206 1 0.017908
207 1 0.032917
208 1 0.016246
209 1 0.053047
210 1 0.014775
211 1 0.025341
212 1 0.129543
213 1 0.019838
214 1 0.012502
215 1 0.086875
216 1 0.022455
217 1 0.010287
218 1 0.023810
219 1 0.248680
220 1 0.026527
221 1 0.052890
222 1 0.478470
223 1 0.013525
224 1 0.091642
225 1 0.051093
226 1 0.063214
227 1 0.008096
228 1 0.612574
229 1 0.017189
230 1 0.363792
231 1 0.010311
232 1 0.077615
233 1 0.262509
234 1 0.025023
235 1 0.012082
236 1 0.025629
237 1 0.010048
238 1 0.033054
239 1 0.377564
240 1 0.010927
241 1 0.022408
242 1 0.049233
243 1 0.008753
244 1 0.008526
245 1 0.023165
246 1 0.010569
247 1 0.008150
248 1 0.055719
249 1 0.093230
250 1 0.016736
251 1 0.006539
252 1 0.022586
253 1 0.029757
254 1 0.019378
255 1 0.021545
256 1 0.008091
257 1 0.007550
258 1 0.005671
259 1 0.006341
260 1 0.005789
261 1 0.004719
262 1 0.010441
263 1 0.020973
264 1 0.037343
265 1 0.629130
266 1 0.034366
267 1 0.013056
268 1 0.003606
269 1 0.284916
270 1 0.003620
271 1 0.031736
272 1 0.004197
273 1 0.008996
274 1 0.027991
275 1 0.060104
276 1 0.130694
277 1 0.103080
278 1 0.005498
279 1 0.003948
280 1 0.004523
281 1 0.005524
282 1 0.004811
283 1 0.021739
284 1 0.003632
285 1 0.023937
286 1 0.006305
287 1 0.069490
288 1 0.007589
289 1 0.020237
290 1 0.003059
291 1 0.009032
292 1 0.012870
293 1 0.005094
294 1 0.038155
295 1 0.023317
296 1 0.019035
297 1 0.016532
298 1 0.003066
299 1 0.002174
300 1 0.034409
301 1 0.003874
302 1 0.142866
303 1 0.216252
304 1 0.026901
305 1 0.001583
306 1 0.005707
307 1 0.006799
308 1 0.019194
309 1 0.620637
310 1 0.005040
311 1 0.003125
312 1 0.003772
313 1 0.171700
314 1 0.003111
315 1 0.060061
316 1 0.065355
317 1 0.004577
318 1 0.042785
319 1 0.007926
320 1 0.007990
321 1 0.018663
322 1 0.007065
323 1 0.004777
324 1 0.004759
325 1 0.003769
326 1 0.031596
327 1 0.003974
328 1 0.003710
329 1 0.063736
330 1 0.697254
331 1 0.003010
332 1 0.133012
333 1 0.003625
334 1 0.002806
335 1 0.002656
336 1 0.403630
337 1 0.003004
338 1 0.008648
339 1 0.034893
340 1 0.006229
341 1 0.085631
342 1 0.011398
343 1 0.005494
344 1 0.005266
345 1 0.130316
346 1 0.006127
347 1 0.008424
348 1 0.006997
349 1 0.006553
350 1 0.005463
351 1 0.022928
352 1 0.005119
353 1 0.004881
354 1 0.004491
355 1 0.034860
356 1 0.004399
357 1 0.055396
358 1 0.017938
359 1 0.003018
360 1 0.003967
361 1 0.002345
362 1 0.087573
363 1 0.003045
364 1 0.001887
365 1 0.002917
