# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.99 run=1
batch_num epoch batch_loss
0 1 0.166260
1 1 0.000001
2 1 0.000003
3 1 0.085551
4 1 0.023317
5 1 0.096459
6 1 0.320184
7 1 0.034229
8 1 0.007752
9 1 0.015501
10 1 0.127820
11 1 0.121413
12 1 0.000018
13 1 0.060089
14 1 0.291506
15 1 0.282602
16 1 0.069594
17 1 0.107420
18 1 0.110758
19 1 0.000034
20 1 0.251815
21 1 0.000041
22 1 0.049843
23 1 0.007633
24 1 0.284710
25 1 0.011397
26 1 0.050708
27 1 0.081234
28 1 0.201662
29 1 0.026621
30 1 0.007657
31 1 0.145099
32 1 0.011313
33 1 0.077293
34 1 0.003783
35 1 0.029572
36 1 0.011261
37 1 0.000094
38 1 0.018788
39 1 0.007595
40 1 0.007490
41 1 0.000103
42 1 0.045160
43 1 0.043046
44 1 0.000108
45 1 0.058364
46 1 0.007439
47 1 0.000113
48 1 0.039976
49 1 0.068342
50 1 0.007521
51 1 0.000117
52 1 0.036516
53 1 0.037718
54 1 0.011063
55 1 0.000119
56 1 0.000120
57 1 0.048781
58 1 0.065186
59 1 0.000121
60 1 0.000122
61 1 0.000122
62 1 0.145204
63 1 0.043805
64 1 0.014807
65 1 0.003672
66 1 0.011059
67 1 0.007262
68 1 0.105744
69 1 0.102420
70 1 0.097323
71 1 0.088628
72 1 0.128788
73 1 0.072641
74 1 0.000139
75 1 0.140724
76 1 0.007184
77 1 0.000149
78 1 0.003638
79 1 0.029414
80 1 0.000157
81 1 0.003629
82 1 0.007136
83 1 0.028308
84 1 0.057034
85 1 0.035671
86 1 0.045074
87 1 0.171170
88 1 0.058112
89 1 0.153167
90 1 0.018061
91 1 0.081768
92 1 0.089636
93 1 0.014474
94 1 0.038146
95 1 0.046894
96 1 0.000208
97 1 0.003577
98 1 0.000214
99 1 0.032393
100 1 0.014051
101 1 0.007232
102 1 0.119185
103 1 0.088206
104 1 0.032948
105 1 0.000234
106 1 0.024876
107 1 0.000240
108 1 0.125217
109 1 0.006945
110 1 0.000250
111 1 0.000253
112 1 0.003541
113 1 0.088658
114 1 0.041969
115 1 0.024675
116 1 0.017636
117 1 0.006899
118 1 0.222273
119 1 0.083862
120 1 0.000282
121 1 0.003517
122 1 0.000291
123 1 0.017500
124 1 0.000298
125 1 0.000302
126 1 0.006858
127 1 0.000307
128 1 0.000309
129 1 0.003499
130 1 0.030796
131 1 0.024311
132 1 0.006827
133 1 0.035539
134 1 0.084247
135 1 0.053716
136 1 0.052278
137 1 0.003469
138 1 0.000330
139 1 0.042870
140 1 0.000334
141 1 0.039388
142 1 0.028579
143 1 0.007128
144 1 0.003447
145 1 0.168826
146 1 0.000351
147 1 0.006739
148 1 0.003438
149 1 0.029432
150 1 0.020801
151 1 0.065984
152 1 0.024708
153 1 0.003425
154 1 0.000375
155 1 0.028618
156 1 0.043145
157 1 0.052365
158 1 0.242741
159 1 0.108755
160 1 0.007050
161 1 0.000406
162 1 0.160015
163 1 0.045692
164 1 0.050768
165 1 0.003433
166 1 0.003435
167 1 0.000446
168 1 0.025924
169 1 0.000456
170 1 0.045838
171 1 0.209196
172 1 0.003440
173 1 0.027278
174 1 0.097697
175 1 0.036786
176 1 0.124052
177 1 0.007024
178 1 0.032381
179 1 0.006621
180 1 0.111229
181 1 0.013655
182 1 0.048852
183 1 0.000551
184 1 0.006990
185 1 0.032045
186 1 0.006610
187 1 0.000575
188 1 0.030208
189 1 0.120589
190 1 0.023137
191 1 0.230094
192 1 0.003493
193 1 0.006582
194 1 0.038811
195 1 0.051812
196 1 0.010117
197 1 0.000634
198 1 0.016426
199 1 0.003500
200 1 0.103745
201 1 0.006893
202 1 0.006888
203 1 0.046022
204 1 0.033609
205 1 0.009857
206 1 0.036895
207 1 0.030380
208 1 0.031530
209 1 0.065479
210 1 0.082626
211 1 0.009802
212 1 0.042543
213 1 0.016257
214 1 0.000714
215 1 0.040335
216 1 0.010150
217 1 0.032057
218 1 0.003494
219 1 0.193473
220 1 0.050781
221 1 0.067851
222 1 0.006458
223 1 0.003497
224 1 0.137229
225 1 0.000770
226 1 0.062818
227 1 0.077188
228 1 0.106305
229 1 0.065337
230 1 0.216444
231 1 0.000823
232 1 0.023234
233 1 0.003535
234 1 0.003540
235 1 0.006466
236 1 0.000869
237 1 0.003546
238 1 0.003546
239 1 0.010233
240 1 0.030895
241 1 0.003543
242 1 0.030112
243 1 0.012727
244 1 0.003539
245 1 0.003536
246 1 0.042706
247 1 0.012678
248 1 0.003526
249 1 0.028986
250 1 0.006795
251 1 0.012610
252 1 0.009558
253 1 0.003505
254 1 0.035797
255 1 0.003495
256 1 0.012982
257 1 0.110842
258 1 0.000934
259 1 0.000937
260 1 0.031966
261 1 0.022080
262 1 0.103515
263 1 0.000948
264 1 0.130418
265 1 0.166710
266 1 0.006754
267 1 0.028759
268 1 0.033836
269 1 0.189079
270 1 0.003494
271 1 0.006269
272 1 0.033946
273 1 0.060885
274 1 0.029225
275 1 0.001039
276 1 0.035906
277 1 0.042636
278 1 0.001061
279 1 0.006795
280 1 0.001073
281 1 0.003528
282 1 0.006243
283 1 0.094241
284 1 0.003527
285 1 0.050395
286 1 0.012171
287 1 0.006220
288 1 0.018898
289 1 0.024610
290 1 0.001111
291 1 0.055158
292 1 0.030476
293 1 0.040484
294 1 0.042577
295 1 0.003511
296 1 0.001127
297 1 0.078430
298 1 0.001134
299 1 0.001137
300 1 0.001139
301 1 0.006165
302 1 0.038965
303 1 0.028050
304 1 0.033416
305 1 0.001149
306 1 0.006144
307 1 0.028270
308 1 0.006131
309 1 0.133670
310 1 0.006118
311 1 0.055151
312 1 0.003482
313 1 0.062178
314 1 0.001175
315 1 0.078020
316 1 0.040279
317 1 0.015382
318 1 0.022219
319 1 0.188794
320 1 0.018547
321 1 0.074602
322 1 0.024338
323 1 0.090529
324 1 0.001249
325 1 0.009269
326 1 0.068460
327 1 0.168476
328 1 0.003526
329 1 0.001300
330 1 0.184376
331 1 0.034894
332 1 0.044300
333 1 0.009274
334 1 0.009274
335 1 0.001366
336 1 0.011807
337 1 0.033205
338 1 0.039194
