# model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.99 run=4
epoch train_loss val_loss
1 0.051236 0.032699
2 0.022654 0.039021
3 0.023221 0.074151
4 0.023977 0.022362
5 0.025858 0.035432
6 0.025118 0.057373
7 0.026516 0.034224
8 0.025502 0.017429
9 0.024549 0.012176
10 0.025982 0.013372
11 0.026268 0.012405
12 0.025993 0.015883
13 0.024695 0.012502
14 0.023576 0.011316
15 0.024250 0.010251
16 0.024325 0.010173
17 0.023459 0.009570
18 0.022060 0.010185
19 0.023700 0.010781
20 0.025974 0.010847
21 0.025003 0.011575
22 0.023879 0.010948
