# model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.089963 0.120170
2 0.028385 0.119747
3 0.028493 0.120162
4 0.028193 0.118699
5 0.027538 0.118420
6 0.027044 0.110833
7 0.027031 0.112753
8 0.026525 0.112947
9 0.026138 0.110504
10 0.025470 0.113139
11 0.024831 0.110113
12 0.024770 0.110662
13 0.024453 0.109276
14 0.024368 0.111563
15 0.024160 0.109679
16 0.024096 0.109247
17 0.024235 0.111304
18 0.024186 0.111853
19 0.024133 0.111129
20 0.024172 0.112234
21 0.024079 0.111569
