# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=5
epoch train_loss val_loss
1 0.020975 0.007267
2 0.006374 0.003957
3 0.005279 0.003173
4 0.004954 0.003259
5 0.004593 0.002710
6 0.004327 0.002482
7 0.003907 0.002106
8 0.003739 0.001918
9 0.003522 0.001846
10 0.003359 0.001524
11 0.003255 0.002926
12 0.003169 0.001552
13 0.003034 0.001376
14 0.003063 0.001535
15 0.003082 0.001375
16 0.003204 0.001526
17 0.003065 0.001446
18 0.003022 0.001475
19 0.003112 0.001373
20 0.003128 0.001490
21 0.003250 0.001492
22 0.003126 0.001709
23 0.003237 0.001466
24 0.003195 0.001748
