# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=5
epoch train_loss val_loss
1 0.020342 0.008545
2 0.006365 0.006113
3 0.005406 0.006977
4 0.004961 0.005986
5 0.004529 0.006131
6 0.004424 0.005041
7 0.003954 0.006383
8 0.003769 0.004525
9 0.003509 0.004546
10 0.003389 0.004082
11 0.003082 0.004101
12 0.003146 0.004078
13 0.003053 0.003951
14 0.002934 0.004220
15 0.003022 0.004029
16 0.003004 0.003982
17 0.003162 0.004533
18 0.003075 0.003831
19 0.003057 0.004305
20 0.003098 0.004019
21 0.003111 0.004219
22 0.003130 0.004138
23 0.003099 0.004123
