# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=5
epoch train_loss val_loss
1 0.019443 0.009616
2 0.005261 0.007964
3 0.004528 0.006963
4 0.003999 0.006492
5 0.003737 0.006348
6 0.003411 0.007134
7 0.003071 0.005576
8 0.002724 0.005426
9 0.002624 0.005221
10 0.002392 0.004946
11 0.002181 0.004856
12 0.002088 0.004779
13 0.002083 0.004938
14 0.001975 0.004816
15 0.002005 0.004725
16 0.002067 0.004801
17 0.002003 0.004771
18 0.002012 0.004782
19 0.002068 0.004938
20 0.002063 0.004867
