# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=5
epoch train_loss val_loss
1 0.020063 0.006913
2 0.006069 0.004867
3 0.004917 0.003524
4 0.004638 0.003418
5 0.004276 0.002951
6 0.003717 0.002452
7 0.003640 0.002923
8 0.003322 0.002251
9 0.003051 0.001965
10 0.002950 0.001963
11 0.002844 0.001641
12 0.002793 0.001450
13 0.002696 0.001609
14 0.002718 0.001345
15 0.002699 0.001319
16 0.002600 0.001409
17 0.002634 0.001652
18 0.002601 0.001221
19 0.002575 0.001352
20 0.002630 0.001312
21 0.002664 0.001431
22 0.002639 0.001442
23 0.002625 0.001330
