# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.99 run=2
batch_num epoch batch_loss
0 1 0.438122
1 1 0.274716
2 1 0.003889
3 1 0.396075
4 1 0.193965
5 1 0.221486
6 1 0.089160
7 1 0.052631
8 1 0.116418
9 1 0.082590
10 1 0.473397
11 1 0.205587
12 1 0.038791
13 1 0.202966
14 1 0.015234
15 1 0.264014
16 1 0.180925
17 1 0.111707
18 1 0.026566
19 1 0.003743
20 1 0.148475
21 1 0.310945
22 1 0.098194
23 1 0.069783
24 1 0.402421
25 1 0.018716
26 1 0.275835
27 1 0.045662
28 1 0.047671
29 1 0.092394
30 1 0.046983
31 1 0.102119
32 1 0.069243
33 1 0.153887
34 1 0.245362
35 1 0.045124
36 1 0.018341
37 1 0.241256
38 1 0.092972
39 1 0.014547
40 1 0.039219
41 1 0.003591
42 1 0.067843
43 1 0.047084
44 1 0.003570
45 1 0.010754
46 1 0.039253
47 1 0.259150
48 1 0.041219
49 1 0.019623
50 1 0.045146
51 1 0.030809
52 1 0.007046
53 1 0.040005
54 1 0.014144
55 1 0.003484
56 1 0.003475
57 1 0.123907
58 1 0.044312
59 1 0.065258
60 1 0.157979
61 1 0.050383
62 1 0.050318
63 1 0.042909
64 1 0.024688
65 1 0.006852
66 1 0.115956
67 1 0.013804
68 1 0.067148
69 1 0.083178
70 1 0.083140
71 1 0.085609
72 1 0.341424
73 1 0.050326
74 1 0.003333
75 1 0.013591
76 1 0.071415
77 1 0.162847
78 1 0.006677
79 1 0.071027
80 1 0.003301
81 1 0.006640
82 1 0.010005
83 1 0.006614
84 1 0.046336
85 1 0.009947
86 1 0.034557
87 1 0.137754
88 1 0.016715
89 1 0.342218
90 1 0.027167
91 1 0.060640
92 1 0.118268
93 1 0.099346
94 1 0.006483
95 1 0.064209
96 1 0.104497
97 1 0.006454
98 1 0.003213
99 1 0.104482
100 1 0.045350
101 1 0.071453
102 1 0.029779
103 1 0.019720
104 1 0.133648
105 1 0.031068
106 1 0.040449
107 1 0.031124
108 1 0.155362
109 1 0.009541
110 1 0.003171
111 1 0.057678
112 1 0.033362
113 1 0.045676
114 1 0.029643
115 1 0.101284
116 1 0.026106
117 1 0.009413
118 1 0.253170
119 1 0.069731
120 1 0.139204
121 1 0.006209
122 1 0.019094
123 1 0.025804
124 1 0.003118
125 1 0.003114
126 1 0.009268
127 1 0.003104
128 1 0.003098
129 1 0.031661
130 1 0.015558
131 1 0.035753
132 1 0.009167
133 1 0.074258
134 1 0.104882
135 1 0.025357
136 1 0.083823
137 1 0.006029
138 1 0.003039
139 1 0.090825
140 1 0.030308
141 1 0.063651
142 1 0.069293
143 1 0.037981
144 1 0.149398
145 1 0.256692
146 1 0.003018
147 1 0.008946
148 1 0.005939
149 1 0.008923
150 1 0.072330
151 1 0.063048
152 1 0.031449
153 1 0.215281
154 1 0.064760
155 1 0.008848
156 1 0.050102
157 1 0.040299
158 1 0.084326
159 1 0.062499
160 1 0.034764
161 1 0.080610
162 1 0.037543
163 1 0.047333
164 1 0.110339
165 1 0.005830
166 1 0.005824
167 1 0.003025
168 1 0.005811
169 1 0.003022
170 1 0.087816
171 1 0.308035
172 1 0.030098
173 1 0.050872
174 1 0.236354
175 1 0.105993
176 1 0.074995
177 1 0.011494
178 1 0.069969
179 1 0.008583
180 1 0.039508
181 1 0.020561
182 1 0.056840
183 1 0.003063
184 1 0.011385
185 1 0.042240
186 1 0.008501
187 1 0.003060
188 1 0.085092
189 1 0.268732
190 1 0.060365
191 1 0.331224
192 1 0.274796
193 1 0.065044
194 1 0.020227
195 1 0.072448
196 1 0.011759
197 1 0.065074
198 1 0.053949
199 1 0.105407
200 1 0.079095
201 1 0.011177
202 1 0.011165
203 1 0.103190
204 1 0.005739
205 1 0.013978
206 1 0.055818
207 1 0.046393
208 1 0.028003
209 1 0.068860
210 1 0.013882
211 1 0.013861
212 1 0.116474
213 1 0.087019
214 1 0.008863
215 1 0.169831
216 1 0.033555
217 1 0.005701
218 1 0.005698
219 1 0.193461
220 1 0.079320
221 1 0.113045
222 1 0.216536
223 1 0.005705
224 1 0.158011
225 1 0.063387
226 1 0.125159
227 1 0.035063
228 1 0.422248
229 1 0.095645
230 1 0.200443
231 1 0.003400
232 1 0.104725
233 1 0.169754
234 1 0.054995
235 1 0.060941
236 1 0.052662
237 1 0.008341
238 1 0.005889
239 1 0.240137
240 1 0.010905
241 1 0.005919
242 1 0.066143
243 1 0.043834
244 1 0.005937
245 1 0.005940
246 1 0.047724
247 1 0.027830
248 1 0.131887
249 1 0.090390
250 1 0.010832
251 1 0.016225
252 1 0.008319
253 1 0.063469
254 1 0.049248
255 1 0.005940
256 1 0.074875
257 1 0.039213
258 1 0.033335
259 1 0.047717
260 1 0.008245
261 1 0.008234
262 1 0.074785
263 1 0.003726
264 1 0.129167
265 1 0.229570
266 1 0.043633
267 1 0.076456
268 1 0.023675
269 1 0.229156
270 1 0.005914
271 1 0.038847
272 1 0.026921
273 1 0.081361
274 1 0.085158
275 1 0.149134
276 1 0.111865
277 1 0.040723
278 1 0.026525
279 1 0.010548
280 1 0.027549
281 1 0.005969
282 1 0.053911
283 1 0.063364
284 1 0.005967
285 1 0.016836
286 1 0.015604
287 1 0.124423
288 1 0.065020
289 1 0.003922
290 1 0.003925
291 1 0.069417
292 1 0.034808
293 1 0.128157
294 1 0.039373
295 1 0.019415
296 1 0.003931
297 1 0.035996
298 1 0.042415
299 1 0.003931
300 1 0.067596
301 1 0.030411
302 1 0.218148
303 1 0.166607
304 1 0.027055
305 1 0.030075
306 1 0.062424
307 1 0.044087
308 1 0.008012
309 1 0.234560
310 1 0.008008
311 1 0.013693
312 1 0.054608
313 1 0.171727
314 1 0.015262
315 1 0.097198
316 1 0.069450
317 1 0.056053
318 1 0.066458
319 1 0.084083
320 1 0.030600
321 1 0.083917
322 1 0.027718
323 1 0.019284
324 1 0.041911
325 1 0.027217
326 1 0.058488
327 1 0.091063
328 1 0.005953
329 1 0.051167
330 1 0.254757
331 1 0.029419
332 1 0.070104
333 1 0.012528
334 1 0.026486
335 1 0.024094
336 1 0.161400
337 1 0.020131
338 1 0.032527
339 1 0.087907
340 1 0.007958
341 1 0.090272
342 1 0.101284
343 1 0.045378
344 1 0.028268
345 1 0.170237
346 1 0.029382
347 1 0.049528
348 1 0.006023
349 1 0.054993
350 1 0.006027
351 1 0.086975
352 1 0.004289
353 1 0.041178
354 1 0.010050
355 1 0.039378
356 1 0.008289
357 1 0.050733
358 1 0.116748
359 1 0.028253
360 1 0.065261
361 1 0.009991
362 1 0.085397
363 1 0.012326
364 1 0.059364
365 1 0.005996
366 1 0.004313
367 1 0.126707
368 1 0.089415
369 1 0.007851
370 1 0.097941
371 1 0.127614
372 1 0.019597
373 1 0.076976
374 1 0.169481
375 1 0.023043
376 1 0.007870
377 1 0.042090
378 1 0.085258
379 1 0.009940
380 1 0.241762
381 1 0.050660
382 1 0.022658
383 1 0.058976
384 1 0.110398
385 1 0.012248
386 1 0.007926
387 1 0.026532
