# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.99 run=5
batch_num epoch batch_loss
0 1 0.013672
1 1 0.021436
2 1 0.011158
3 1 0.092088
4 1 0.168855
5 1 0.191873
6 1 0.144224
7 1 0.215576
8 1 0.044345
9 1 0.150824
10 1 0.125551
11 1 0.248653
12 1 0.208791
13 1 0.044895
14 1 0.055656
15 1 0.078222
16 1 0.118633
17 1 0.017382
18 1 0.061630
19 1 0.133336
20 1 0.237762
21 1 0.139821
22 1 0.178831
23 1 0.167640
24 1 0.005617
25 1 0.007306
26 1 0.113084
27 1 0.111585
28 1 0.081427
29 1 0.086674
30 1 0.073729
31 1 0.009610
32 1 0.092330
33 1 0.015953
34 1 0.072695
35 1 0.042946
36 1 0.042390
37 1 0.125317
38 1 0.082030
39 1 0.009731
40 1 0.072400
41 1 0.046947
42 1 0.010151
43 1 0.104174
44 1 0.067662
45 1 0.018314
46 1 0.043739
47 1 0.052284
48 1 0.008583
49 1 0.018175
50 1 0.032990
51 1 0.073254
52 1 0.011062
53 1 0.041704
54 1 0.012336
55 1 0.067440
56 1 0.059546
57 1 0.100514
58 1 0.006203
59 1 0.014168
60 1 0.021770
61 1 0.015764
62 1 0.046491
63 1 0.040070
64 1 0.039626
65 1 0.038215
66 1 0.024225
67 1 0.093667
68 1 0.063148
69 1 0.039687
70 1 0.076602
71 1 0.046517
72 1 0.105844
73 1 0.008951
74 1 0.036371
75 1 0.020080
76 1 0.038981
77 1 0.017790
78 1 0.014954
79 1 0.072432
80 1 0.009224
81 1 0.068828
82 1 0.068145
83 1 0.010166
84 1 0.006831
85 1 0.011518
86 1 0.008737
87 1 0.085939
88 1 0.062651
89 1 0.046327
90 1 0.050894
91 1 0.014295
92 1 0.017850
93 1 0.043981
94 1 0.019088
95 1 0.014899
96 1 0.042031
97 1 0.007149
98 1 0.006429
99 1 0.048419
100 1 0.101900
101 1 0.033557
102 1 0.010373
103 1 0.038162
104 1 0.055355
105 1 0.012749
106 1 0.012035
107 1 0.016572
108 1 0.015319
109 1 0.012738
110 1 0.005820
111 1 0.071691
112 1 0.009921
113 1 0.096465
114 1 0.014155
115 1 0.007495
116 1 0.038832
117 1 0.011080
118 1 0.047286
119 1 0.036395
120 1 0.053063
121 1 0.039226
122 1 0.014775
123 1 0.036215
124 1 0.012956
125 1 0.009798
126 1 0.012209
127 1 0.028589
128 1 0.033545
129 1 0.016309
130 1 0.007044
131 1 0.014616
132 1 0.037195
133 1 0.068082
134 1 0.016112
135 1 0.012716
136 1 0.031104
137 1 0.078105
138 1 0.007064
139 1 0.015044
140 1 0.015888
141 1 0.061589
142 1 0.010055
143 1 0.018982
144 1 0.010506
145 1 0.015073
146 1 0.059706
147 1 0.064528
148 1 0.032924
149 1 0.012903
150 1 0.010678
151 1 0.011550
152 1 0.011331
153 1 0.048297
154 1 0.006953
155 1 0.056626
156 1 0.017645
157 1 0.016358
158 1 0.059222
159 1 0.012017
160 1 0.033543
161 1 0.032316
162 1 0.014941
163 1 0.060785
164 1 0.019729
165 1 0.044504
166 1 0.039174
167 1 0.053386
168 1 0.102006
169 1 0.038365
170 1 0.007611
171 1 0.035540
172 1 0.055230
173 1 0.008650
174 1 0.050328
175 1 0.031881
176 1 0.039962
177 1 0.007496
178 1 0.025428
179 1 0.004912
180 1 0.029794
181 1 0.007403
182 1 0.017144
183 1 0.034655
184 1 0.015918
185 1 0.037020
186 1 0.016260
187 1 0.007094
188 1 0.016563
189 1 0.031034
190 1 0.029918
191 1 0.018636
192 1 0.017386
193 1 0.012058
194 1 0.066626
195 1 0.016920
