rank,configuration,mean_d_penalized,mean_d_truth,std_d_truth,mean_alpha,mean_beta
1,ANN-AE (base),1.8364,1.5423,0.0222,0.5223,0.9797
2,ANN-AE (small),1.8364,1.5423,0.0222,0.5223,0.9797
3,ANN-AE (tiny),1.8383,1.5058,0.0420,0.5888,0.9788
4,SNN-AE direct (tiny),1.9021,1.4874,0.0663,0.7083,0.9995
5,SNN-AE latency (tiny),1.9074,1.8365,0.0114,0.1443,0.9767
6,SNN-AE direct (base),1.9387,1.8414,0.0527,0.1667,0.9994
7,SNN-AE direct (small),1.9387,1.8414,0.0527,0.1667,0.9994
8,SNN-AE latency (base),1.9488,1.9157,0.0007,0.0708,0.9857
9,SNN-AE latency (small),1.9488,1.9157,0.0007,0.0708,0.9857
10,SNN-AE poisson (base),1.9820,1.9768,0.0043,0.0072,0.9840
11,SNN-AE poisson (small),1.9820,1.9768,0.0043,0.0072,0.9840
12,SNN-AE poisson (tiny),1.9950,1.9878,0.0003,0.0000,0.9877
