rank,configuration,mean_d_truth,std_d_truth,mean_alpha,mean_beta
1,SNN-AE poisson (tiny),1.9875,0.0007,0.0000,0.9875
2,SNN-AE poisson (base),1.9671,0.0059,0.0182,0.9853
3,SNN-AE poisson (small),1.9650,0.0037,0.0202,0.9852
4,SNN-AE latency (small),1.9047,0.0077,0.0806,0.9841
5,SNN-AE latency (base),1.8906,0.0073,0.0956,0.9845
6,SNN-AE latency (tiny),1.8382,0.0321,0.1432,0.9771
7,SNN-AE direct (base),1.6313,0.0598,0.4271,0.9987
8,SNN-AE direct (tiny),1.6193,0.1430,0.5000,0.9991
9,SNN-AE direct (small),1.5851,0.0641,0.5000,0.9990
10,ANN-AE (tiny),1.5200,0.0194,0.5429,0.9721
11,ANN-AE (base),1.5189,0.0300,0.5742,0.9844
12,ANN-AE (small),1.5089,0.0261,0.5886,0.9835
