rank,configuration,mean_d_penalized,mean_d_truth,std_d_truth,mean_alpha,mean_beta
1,ANN-AE (tiny),1.8531,1.5601,0.0598,0.5144,0.9859
2,ANN-AE (base),1.8624,1.4924,0.0198,0.6404,0.9912
3,ANN-AE (small),1.8624,1.4924,0.0198,0.6404,0.9912
4,SNN-AE direct (tiny),1.8894,1.4989,0.0582,0.6667,1.0000
5,SNN-AE latency (tiny),1.9348,1.8696,0.0086,0.1226,0.9888
6,SNN-AE latency (base),1.9546,1.9186,0.0087,0.0719,0.9895
7,SNN-AE latency (small),1.9546,1.9186,0.0087,0.0719,0.9895
8,SNN-AE direct (base),1.9832,1.9588,0.0144,0.0417,0.9999
9,SNN-AE direct (small),1.9832,1.9588,0.0144,0.0417,0.9999
10,SNN-AE poisson (base),1.9958,1.9945,0.0015,0.0020,0.9965
11,SNN-AE poisson (small),1.9958,1.9945,0.0015,0.0020,0.9965
12,SNN-AE poisson (tiny),1.9998,1.9995,0.0004,0.0000,0.9995
