Rank,Profile,Modality,Loss Type,LR,BS,HS,LS,Final Train Loss,Final Val Loss,Mean Val Loss,Best Val Loss,Epochs,Status,Error
1,20260413_020859_audio-window-snn_grid_109_lr0_0003_bs32_hs32_ls16_mae,audio-window,mae,0.0003,32,32,16,0.708088,0.707069,0.707069,0.707069,8,Success,
2,20260413_021120_audio-window-snn_grid_115_lr0_0003_bs32_hs64_ls16_mae,audio-window,mae,0.0003,32,64,16,0.708088,0.707069,0.707069,0.707069,8,Success,
3,20260413_021342_audio-window-snn_grid_121_lr0_0003_bs32_hs128_ls16_mae,audio-window,mae,0.0003,32,128,16,0.708088,0.707069,0.707069,0.707069,8,Success,
4,20260413_021557_audio-window-snn_grid_127_lr0_0003_bs64_hs32_ls16_mae,audio-window,mae,0.0003,64,32,16,0.708088,0.707069,0.707069,0.707069,8,Success,
5,20260413_021842_audio-window-snn_grid_133_lr0_0003_bs64_hs64_ls16_mae,audio-window,mae,0.0003,64,64,16,0.708088,0.707069,0.707069,0.707069,8,Success,
6,20260413_020921_audio-window-snn_grid_111_lr0_0003_bs32_hs32_ls32_mae,audio-window,mae,0.0003,32,32,32,0.710367,0.708554,0.708554,0.708554,8,Success,
7,20260413_021155_audio-window-snn_grid_117_lr0_0003_bs32_hs64_ls32_mae,audio-window,mae,0.0003,32,64,32,0.710367,0.708554,0.708554,0.708554,8,Success,
8,20260413_021419_audio-window-snn_grid_123_lr0_0003_bs32_hs128_ls32_mae,audio-window,mae,0.0003,32,128,32,0.710367,0.708554,0.708554,0.708554,8,Success,
9,20260413_021637_audio-window-snn_grid_129_lr0_0003_bs64_hs32_ls32_mae,audio-window,mae,0.0003,64,32,32,0.710367,0.708554,0.708554,0.708554,8,Success,
10,20260413_021909_audio-window-snn_grid_135_lr0_0003_bs64_hs64_ls32_mae,audio-window,mae,0.0003,64,64,32,0.710367,0.708554,0.708554,0.708554,8,Success,
11,20260413_013103_audio-window-snn_grid_041_lr0_0001_bs32_hs32_ls64_mae,audio-window,mae,0.0001,32,32,64,0.710900,0.709470,0.709470,0.709470,8,Success,
12,20260413_014106_audio-window-snn_grid_047_lr0_0001_bs32_hs64_ls64_mae,audio-window,mae,0.0001,32,64,64,0.710900,0.709470,0.709470,0.709470,8,Success,
13,20260413_015217_audio-window-snn_grid_053_lr0_0001_bs32_hs128_ls64_mae,audio-window,mae,0.0001,32,128,64,0.710900,0.709470,0.709470,0.709470,8,Success,
14,20260413_015236_audio-window-snn_grid_059_lr0_0001_bs64_hs32_ls64_mae,audio-window,mae,0.0001,64,32,64,0.710900,0.709470,0.709470,0.709470,8,Success,
15,20260413_015657_audio-window-snn_grid_065_lr0_0001_bs64_hs64_ls64_mae,audio-window,mae,0.0001,64,64,64,0.710900,0.709470,0.709470,0.709470,8,Success,
16,20260413_015800_audio-window-snn_grid_071_lr0_0001_bs64_hs128_ls64_mae,audio-window,mae,0.0001,64,128,64,0.710900,0.709470,0.709470,0.709470,8,Success,
17,20260413_020338_audio-window-snn_grid_053_lr0_0001_bs32_hs128_ls64_mae,audio-window,mae,0.0001,32,128,64,0.710900,0.709470,0.709470,0.709470,8,Success,
18,20260413_012741_audio-window-snn_grid_039_lr0_0001_bs32_hs32_ls32_mae,audio-window,mae,0.0001,32,32,32,0.709831,0.709476,0.709476,0.709476,8,Success,
19,20260413_013745_audio-window-snn_grid_045_lr0_0001_bs32_hs64_ls32_mae,audio-window,mae,0.0001,32,64,32,0.709831,0.709476,0.709476,0.709476,8,Success,
20,20260413_014953_audio-window-snn_grid_051_lr0_0001_bs32_hs128_ls32_mae,audio-window,mae,0.0001,32,128,32,0.709831,0.709476,0.709476,0.709476,8,Success,
21,20260413_015234_audio-window-snn_grid_057_lr0_0001_bs64_hs32_ls32_mae,audio-window,mae,0.0001,64,32,32,0.709831,0.709476,0.709476,0.709476,8,Success,
22,20260413_015333_audio-window-snn_grid_051_lr0_0001_bs32_hs128_ls32_mae,audio-window,mae,0.0001,32,128,32,0.709831,0.709476,0.709476,0.709476,8,Success,
23,20260413_015510_audio-window-snn_grid_063_lr0_0001_bs64_hs64_ls32_mae,audio-window,mae,0.0001,64,64,32,0.709831,0.709476,0.709476,0.709476,8,Success,
24,20260413_015735_audio-window-snn_grid_069_lr0_0001_bs64_hs128_ls32_mae,audio-window,mae,0.0001,64,128,32,0.709831,0.709476,0.709476,0.709476,8,Success,
25,20260413_020246_audio-window-snn_grid_091_lr0_0003_bs16_hs32_ls16_mae,audio-window,mae,0.0003,16,32,16,0.710585,0.709903,0.709903,0.709903,8,Success,
26,20260413_020350_audio-window-snn_grid_097_lr0_0003_bs16_hs64_ls16_mae,audio-window,mae,0.0003,16,64,16,0.710585,0.709903,0.709903,0.709903,8,Success,
27,20260413_020607_audio-window-snn_grid_103_lr0_0003_bs16_hs128_ls16_mae,audio-window,mae,0.0003,16,128,16,0.710585,0.709903,0.709903,0.709903,8,Success,
28,20260413_012419_audio-window-snn_grid_037_lr0_0001_bs32_hs32_ls16_mae,audio-window,mae,0.0001,32,32,16,0.710071,0.710961,0.710961,0.710961,8,Success,
29,20260413_013425_audio-window-snn_grid_043_lr0_0001_bs32_hs64_ls16_mae,audio-window,mae,0.0001,32,64,16,0.710071,0.710961,0.710961,0.710961,8,Success,
30,20260413_014950_audio-window-snn_grid_049_lr0_0001_bs32_hs128_ls16_mae,audio-window,mae,0.0001,32,128,16,0.710071,0.710961,0.710961,0.710961,8,Success,
31,20260413_015230_audio-window-snn_grid_055_lr0_0001_bs64_hs32_ls16_mae,audio-window,mae,0.0001,64,32,16,0.710071,0.710961,0.710961,0.710961,8,Success,
32,20260413_015421_audio-window-snn_grid_061_lr0_0001_bs64_hs64_ls16_mae,audio-window,mae,0.0001,64,64,16,0.710071,0.710961,0.710961,0.710961,8,Success,
33,20260413_015709_audio-window-snn_grid_067_lr0_0001_bs64_hs128_ls16_mae,audio-window,mae,0.0001,64,128,16,0.710071,0.710961,0.710961,0.710961,8,Success,
34,20260413_021333_audio-window-snn_grid_055_lr0_0001_bs64_hs32_ls16_mae,audio-window,mae,0.0001,64,32,16,0.710071,0.710961,0.710961,0.710961,8,Success,
35,20260413_020320_audio-window-snn_grid_093_lr0_0003_bs16_hs32_ls32_mae,audio-window,mae,0.0003,16,32,32,0.711859,0.711173,0.711173,0.711173,8,Success,
36,20260413_020420_audio-window-snn_grid_099_lr0_0003_bs16_hs64_ls32_mae,audio-window,mae,0.0003,16,64,32,0.711859,0.711173,0.711173,0.711173,8,Success,
37,20260413_020641_audio-window-snn_grid_105_lr0_0003_bs16_hs128_ls32_mae,audio-window,mae,0.0003,16,128,32,0.711859,0.711173,0.711173,0.711173,8,Success,
38,20260413_010127_audio-window-snn_grid_019_lr0_0001_bs16_hs32_ls16_mae,audio-window,mae,0.0001,16,32,16,0.713725,0.713596,0.713596,0.713596,8,Success,
39,20260413_010353_audio-window-snn_grid_021_lr0_0001_bs16_hs32_ls32_mae,audio-window,mae,0.0001,16,32,32,0.713725,0.713596,0.713596,0.713596,8,Success,
40,20260413_010846_audio-window-snn_grid_025_lr0_0001_bs16_hs64_ls16_mae,audio-window,mae,0.0001,16,64,16,0.713725,0.713596,0.713596,0.713596,8,Success,
41,20260413_011112_audio-window-snn_grid_027_lr0_0001_bs16_hs64_ls32_mae,audio-window,mae,0.0001,16,64,32,0.713725,0.713596,0.713596,0.713596,8,Success,
