Hyperparameter,Value,Avg Val Loss,Best Val Loss,Count
Learning Rate,0.0001,0.726782,0.709470,39
Learning Rate,0.0003,0.729507,0.707069,33
Batch Size,8,0.778636,0.777306,18
Batch Size,16,0.713183,0.709903,18
Batch Size,32,0.710118,0.707069,20
Batch Size,64,0.710197,0.707069,16
Hidden Size,32,0.727366,0.707069,25
Hidden Size,64,0.728050,0.707069,24
Hidden Size,128,0.728735,0.707069,23
Latent Size,16,0.727218,0.707069,24
Latent Size,32,0.727259,0.708554,24
Latent Size,64,0.729617,0.709470,24
