Rank,Loss Type,LR,BS,HS,LS,Final Train Loss,Mean Val Loss,Best Val Loss,Epochs
1,mae,0.0003,32,32,16,0.708088,0.707069,0.707069,8
2,mae,0.0003,32,64,16,0.708088,0.707069,0.707069,8
3,mae,0.0003,32,128,16,0.708088,0.707069,0.707069,8
4,mae,0.0003,64,32,16,0.708088,0.707069,0.707069,8
5,mae,0.0003,64,64,16,0.708088,0.707069,0.707069,8
6,mae,0.0003,32,32,32,0.710367,0.708554,0.708554,8
7,mae,0.0003,32,64,32,0.710367,0.708554,0.708554,8
8,mae,0.0003,32,128,32,0.710367,0.708554,0.708554,8
9,mae,0.0003,64,32,32,0.710367,0.708554,0.708554,8
10,mae,0.0003,64,64,32,0.710367,0.708554,0.708554,8
11,mae,0.0001,32,32,64,0.710900,0.709470,0.709470,8
12,mae,0.0001,32,64,64,0.710900,0.709470,0.709470,8
13,mae,0.0001,32,128,64,0.710900,0.709470,0.709470,8
14,mae,0.0001,64,32,64,0.710900,0.709470,0.709470,8
15,mae,0.0001,64,64,64,0.710900,0.709470,0.709470,8
16,mae,0.0001,64,128,64,0.710900,0.709470,0.709470,8
17,mae,0.0001,32,128,64,0.710900,0.709470,0.709470,8
18,mae,0.0001,32,32,32,0.709831,0.709476,0.709476,8
19,mae,0.0001,32,64,32,0.709831,0.709476,0.709476,8
20,mae,0.0001,32,128,32,0.709831,0.709476,0.709476,8
21,mae,0.0001,64,32,32,0.709831,0.709476,0.709476,8
22,mae,0.0001,32,128,32,0.709831,0.709476,0.709476,8
23,mae,0.0001,64,64,32,0.709831,0.709476,0.709476,8
24,mae,0.0001,64,128,32,0.709831,0.709476,0.709476,8
25,mae,0.0003,16,32,16,0.710585,0.709903,0.709903,8
26,mae,0.0003,16,64,16,0.710585,0.709903,0.709903,8
27,mae,0.0003,16,128,16,0.710585,0.709903,0.709903,8
28,mae,0.0001,32,32,16,0.710071,0.710961,0.710961,8
29,mae,0.0001,32,64,16,0.710071,0.710961,0.710961,8
30,mae,0.0001,32,128,16,0.710071,0.710961,0.710961,8
31,mae,0.0001,64,32,16,0.710071,0.710961,0.710961,8
32,mae,0.0001,64,64,16,0.710071,0.710961,0.710961,8
33,mae,0.0001,64,128,16,0.710071,0.710961,0.710961,8
34,mae,0.0001,64,32,16,0.710071,0.710961,0.710961,8
35,mae,0.0003,16,32,32,0.711859,0.711173,0.711173,8
36,mae,0.0003,16,64,32,0.711859,0.711173,0.711173,8
37,mae,0.0003,16,128,32,0.711859,0.711173,0.711173,8
38,mae,0.0001,16,32,16,0.713725,0.713596,0.713596,8
39,mae,0.0001,16,32,32,0.713725,0.713596,0.713596,8
40,mae,0.0001,16,64,16,0.713725,0.713596,0.713596,8
41,mae,0.0001,16,64,32,0.713725,0.713596,0.713596,8
42,mae,0.0001,16,128,16,0.713725,0.713596,0.713596,8
43,mae,0.0001,16,128,32,0.713725,0.713596,0.713596,8
44,mae,0.0001,16,32,64,0.716761,0.714128,0.714128,8
45,mae,0.0001,16,64,64,0.716761,0.714128,0.714128,8
46,mae,0.0001,16,128,64,0.716761,0.714128,0.714128,8
47,mae,0.0003,32,32,64,0.710808,0.715608,0.715608,8
48,mae,0.0003,32,64,64,0.710808,0.715608,0.715608,8
49,mae,0.0003,32,128,64,0.710808,0.715608,0.715608,8
50,mae,0.0003,64,32,64,0.710808,0.715608,0.715608,8
51,mae,0.0003,64,64,64,0.710808,0.715608,0.715608,8
52,mae,0.0003,16,32,64,0.717536,0.716703,0.716703,8
53,mae,0.0003,16,64,64,0.717536,0.716703,0.716703,8
54,mae,0.0003,16,128,64,0.717536,0.716703,0.716703,8
55,mae,0.0003,8,32,16,0.778320,0.777306,0.777306,8
56,mae,0.0003,8,64,16,0.778320,0.777306,0.777306,8
57,mae,0.0003,8,128,16,0.778320,0.777306,0.777306,8
58,mae,0.0003,8,32,32,0.778467,0.778089,0.778089,8
59,mae,0.0003,8,64,32,0.778467,0.778089,0.778089,8
60,mae,0.0003,8,128,32,0.778467,0.778089,0.778089,8
61,mae,0.0001,8,64,64,0.779666,0.778640,0.778640,8
