Hyperparameter,Value,Avg Val Loss,Best Val Loss,Count
Learning Rate,0.0001,0.972901,0.954851,47
Learning Rate,0.0003,0.981969,0.955240,72
Learning Rate,0.0005,0.979733,0.955223,72
Learning Rate,0.001,0.981017,0.955740,72
Batch Size,8,0.999022,0.996440,63
Batch Size,16,1.009184,1.005400,63
Batch Size,32,0.956916,0.954851,65
Batch Size,64,0.956744,0.954851,72
Hidden Size,32,0.979661,0.954851,87
Hidden Size,64,0.979661,0.954851,87
Hidden Size,128,0.979114,0.954851,89
Latent Size,16,0.979010,0.954894,87
Latent Size,32,0.978291,0.954851,88
Latent Size,64,0.981121,0.955838,88
