backend,profile,dataset,model,encoding,architecture,layers,v_th,alpha,run,seed,config_hash,mse,mae,r2,precision,recall,f1,spike_rate,energy,train_ms,infer_ms,param_count,macs
xtensor,article_snn_recurrent,fsdd,lstm-ae,direct,lstm,1,0.000000,0.000000,1,42,7092931627386015724,0.948429,0.704444,0.051572,0.000000,0.000000,0.000000,0.000000,11842560.000000,94048.187500,185.018112,122472,1184256
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,0.500000,0.800000,1,42,7092931627386015724,0.211623,0.380054,-0.161663,0.500000,1.000000,0.666667,0.837240,375070.000000,17038.634766,98.246162,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,0.500000,0.900000,1,42,7092931627386015724,0.176494,0.333719,-0.003971,0.500000,1.000000,0.666667,0.895964,375521.000000,15008.122070,107.202095,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,0.500000,0.990000,1,42,7092931627386015724,0.090578,0.195688,0.200859,1.000000,0.500000,0.666667,0.888672,375465.000000,18461.718750,91.912155,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.000000,0.800000,1,42,7092931627386015724,0.141006,0.268086,-0.103471,0.500000,1.000000,0.666667,0.782552,374650.000000,16631.888672,96.136948,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.000000,0.900000,1,42,7092931627386015724,0.143581,0.278443,-0.154433,0.500000,1.000000,0.666667,0.800391,374787.000000,13919.508789,127.717026,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.000000,0.990000,1,42,7092931627386015724,0.057572,0.126603,0.203038,0.000000,0.000000,0.000000,0.899740,375550.000000,12884.378906,102.693886,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.500000,0.800000,1,42,7092931627386015724,0.091965,0.178251,-0.020662,0.000000,0.000000,0.000000,0.939583,375856.000000,5192.586426,96.265800,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.500000,0.900000,1,42,7092931627386015724,0.094275,0.199237,-0.048764,1.000000,0.500000,0.666667,0.803906,374814.000000,15138.836914,94.124809,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.500000,0.990000,1,42,7092931627386015724,0.048292,0.116829,0.059568,1.000000,0.500000,0.666667,0.870573,375326.000000,14201.715820,98.374809,37286,36864
xtensor,article_snn_recurrent,fsdd,lstm-ae,direct,lstm,1,0.000000,0.000000,2,43,7092931627386015724,0.948429,0.704444,0.051572,0.000000,0.000000,0.000000,0.000000,11842560.000000,83404.000000,188.202133,122472,1184256
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,0.500000,0.800000,2,43,7092931627386015724,0.198491,0.367557,-0.089569,0.500000,1.000000,0.666667,0.870703,375327.000000,16440.339844,100.527122,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,0.500000,0.900000,2,43,7092931627386015724,0.178204,0.349260,-0.013697,0.500000,1.000000,0.666667,0.919531,375702.000000,16713.537109,97.818588,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,0.500000,0.990000,2,43,7092931627386015724,0.102486,0.209424,0.095795,0.500000,0.500000,0.500000,0.885156,375438.000000,9421.251953,106.134987,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.000000,0.800000,2,43,7092931627386015724,0.137504,0.274146,-0.076067,0.500000,1.000000,0.666667,0.787500,374688.000000,16568.058594,100.455040,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.000000,0.900000,2,43,7092931627386015724,0.141054,0.272891,-0.134112,0.500000,1.000000,0.666667,0.828646,375004.000000,16389.527344,113.947609,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.000000,0.990000,2,43,7092931627386015724,0.058330,0.131051,0.192543,0.000000,0.000000,0.000000,0.910547,375633.000000,11512.768555,95.894875,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.500000,0.800000,2,43,7092931627386015724,0.096047,0.196348,-0.065968,0.500000,0.500000,0.500000,0.805078,374823.000000,10510.352539,97.651604,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.500000,0.900000,2,43,7092931627386015724,0.093191,0.186828,-0.036702,1.000000,0.500000,0.666667,0.975911,376135.000000,6993.393555,94.129486,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.500000,0.990000,2,43,7092931627386015724,0.039883,0.092913,0.223331,0.000000,0.000000,0.000000,0.910417,375632.000000,11433.674805,99.395332,37286,36864
xtensor,article_snn_recurrent,fsdd,lstm-ae,direct,lstm,1,0.000000,0.000000,3,44,7092931627386015724,0.948429,0.704444,0.051572,0.000000,0.000000,0.000000,0.000000,11842560.000000,82187.617188,181.360291,122472,1184256
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,0.500000,0.800000,3,44,7092931627386015724,0.181134,0.356701,0.005701,0.500000,1.000000,0.666667,0.933333,375808.000000,16051.691406,96.911003,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,0.500000,0.900000,3,44,7092931627386015724,0.177142,0.348000,-0.007662,0.500000,1.000000,0.666667,0.945312,375900.000000,16560.906250,90.876190,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,0.500000,0.990000,3,44,7092931627386015724,0.093619,0.204862,0.174026,0.500000,0.500000,0.500000,0.911589,375641.000000,10639.045898,101.012863,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.000000,0.800000,3,44,7092931627386015724,0.132630,0.261312,-0.037916,0.500000,1.000000,0.666667,0.849609,375165.000000,11191.492188,91.381630,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.000000,0.900000,3,44,7092931627386015724,0.129638,0.265573,-0.042325,0.500000,1.000000,0.666667,0.845443,375133.000000,16796.966797,100.455597,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.000000,0.990000,3,44,7092931627386015724,0.058840,0.131714,0.185493,0.000000,0.000000,0.000000,0.903776,375581.000000,9335.709961,103.716782,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.500000,0.800000,3,44,7092931627386015724,0.090007,0.170302,0.001063,0.000000,0.000000,0.000000,1.000000,376320.000000,4559.041992,98.616951,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.500000,0.900000,3,44,7092931627386015724,0.096416,0.210798,-0.072582,0.500000,0.500000,0.500000,0.760938,374484.000000,16709.757812,101.266953,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,direct,recurrent,2,1.500000,0.990000,3,44,7092931627386015724,0.042686,0.104068,0.168726,0.000000,0.000000,0.000000,0.907812,375612.000000,16829.660156,129.422424,37286,36864
xtensor,article_snn_recurrent,fsdd,lstm-ae,poisson,lstm,1,0.000000,0.000000,1,42,7092931627386015724,0.111658,0.216888,0.023234,0.000000,0.000000,0.000000,0.000000,11842560.000000,50519.605469,220.170181,122472,1184256
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,0.500000,0.800000,1,42,7092931627386015724,0.153357,0.271619,-0.118951,0.333333,0.500000,0.400000,0.917969,375690.000000,12897.926758,95.734093,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,0.500000,0.900000,1,42,7092931627386015724,0.168042,0.313037,-0.068601,0.333333,0.500000,0.400000,0.924740,375742.000000,11228.500977,102.733070,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,0.500000,0.990000,1,42,7092931627386015724,0.193296,0.365499,-0.028394,0.500000,1.000000,0.666667,0.960677,376018.000000,16526.611328,120.247742,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.000000,0.800000,1,42,7092931627386015724,0.084985,0.160671,-0.062880,0.000000,0.000000,0.000000,0.970573,376094.000000,13183.088867,97.162430,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.000000,0.900000,1,42,7092931627386015724,0.093323,0.158098,-0.025111,0.000000,0.000000,0.000000,0.976302,376138.000000,3393.640137,99.512604,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.000000,0.990000,1,42,7092931627386015724,0.112997,0.202627,-0.033120,1.000000,0.500000,0.666667,0.982552,376186.000000,4083.792969,103.962143,37286,36864
