backend,profile,dataset,model,encoding,architecture,layers,v_th,alpha,run,seed,config_hash,mse,mae,r2,precision,recall,f1,spike_rate,energy,train_ms,infer_ms,param_count,macs
xtensor,article_snn_dense,fsdd,lstm-ae,direct,lstm,1,0.000000,0.000000,1,42,3411669517250765061,0.996841,0.705411,0.003158,0.000000,0.000000,0.000000,0.000000,85238400.000000,479472.250000,1413.717896,120225,8523840
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,0.500000,0.800000,1,42,3411669517250765061,1.093227,0.761225,-0.093228,0.000000,0.000000,0.000000,0.519141,372627.000000,2776.327881,1.739053,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,0.500000,0.900000,1,42,3411669517250765061,1.089330,0.762840,-0.089329,0.000000,0.000000,0.000000,0.500781,372486.000000,2547.618652,5.215620,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,0.500000,0.990000,1,42,3411669517250765061,1.160039,0.794110,-0.160038,0.000000,0.000000,0.000000,0.506901,372533.000000,3052.093018,1.682621,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.000000,0.800000,1,42,3411669517250765061,1.075060,0.764684,-0.075062,0.000000,0.000000,0.000000,0.511068,372565.000000,4520.381348,1.747643,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.000000,0.900000,1,42,3411669517250765061,1.102955,0.772643,-0.102953,0.000000,0.000000,0.000000,0.506510,372530.000000,7311.992188,1.791922,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.000000,0.990000,1,42,3411669517250765061,1.148164,0.785911,-0.148164,0.000000,0.000000,0.000000,0.495964,372449.000000,6280.785645,1.716703,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.500000,0.800000,1,42,3411669517250765061,1.049042,0.758877,-0.049041,0.000000,0.000000,0.000000,0.489062,372396.000000,9750.809570,2.416863,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.500000,0.900000,1,42,3411669517250765061,1.059183,0.749623,-0.059181,0.000000,0.000000,0.000000,0.496745,372455.000000,3012.470459,4.136499,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.500000,0.990000,1,42,3411669517250765061,1.148139,0.788895,-0.148136,0.000000,0.000000,0.000000,0.501693,372493.000000,5286.471680,1.753649,37286,36864
xtensor,article_snn_dense,fsdd,lstm-ae,direct,lstm,1,0.000000,0.000000,2,43,3411669517250765061,0.996841,0.705411,0.003158,0.000000,0.000000,0.000000,0.000000,85238400.000000,641948.187500,5963.083496,120225,8523840
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,0.500000,0.800000,2,43,3411669517250765061,1.078078,0.754105,-0.078079,0.000000,0.000000,0.000000,0.501562,372492.000000,4132.154785,1.725011,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,0.500000,0.900000,2,43,3411669517250765061,1.114720,0.768169,-0.114719,0.000000,0.000000,0.000000,0.501823,372494.000000,5175.348145,2.045024,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,0.500000,0.990000,2,43,3411669517250765061,1.134783,0.765388,-0.134783,0.000000,0.000000,0.000000,0.486328,372375.000000,4762.704102,1.712789,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.000000,0.800000,2,43,3411669517250765061,1.047940,0.753749,-0.047939,0.000000,0.000000,0.000000,0.476953,372303.000000,6072.265625,1.746732,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.000000,0.900000,2,43,3411669517250765061,1.075260,0.759517,-0.075260,0.000000,0.000000,0.000000,0.515234,372597.000000,7899.322754,1.942427,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.000000,0.990000,2,43,3411669517250765061,1.157472,0.789160,-0.157472,0.000000,0.000000,0.000000,0.519141,372627.000000,2119.281250,1.868535,37286,36864
