# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.152344
1 1 0.253490
2 1 0.225487
3 1 0.153797
4 1 0.243766
5 1 0.136793
6 1 0.167770
7 1 0.206601
8 1 0.131867
9 1 0.414579
10 1 0.174619
11 1 0.249902
12 1 0.234450
13 1 0.161133
14 1 0.275674
15 1 0.183848
16 1 0.191983
17 1 0.127443
18 1 0.112633
19 1 0.260280
20 1 0.277878
21 1 0.069516
22 1 0.100745
23 1 0.179991
24 1 0.107993
25 1 0.195287
26 1 0.140791
27 1 0.145181
28 1 0.011616
29 1 0.219927
30 1 0.259142
31 1 0.254887
32 1 0.164804
33 1 0.122978
34 1 0.134993
35 1 0.027258
36 1 0.137652
37 1 0.099583
38 1 0.073266
39 1 0.023177
40 1 0.076522
41 1 0.322164
42 1 0.163340
43 1 0.153077
44 1 0.203094
45 1 0.396025
46 1 0.189766
47 1 0.126038
48 1 0.221523
49 1 0.136989
50 1 0.068170
51 1 0.164029
52 1 0.326899
53 1 0.102206
54 1 0.000244
55 1 0.155810
56 1 0.197627
57 1 0.172610
58 1 0.007711
59 1 0.152201
60 1 0.245615
61 1 0.212122
62 1 0.199951
63 1 0.086885
64 1 0.240999
65 1 0.141964
66 1 0.067298
67 1 0.121302
68 1 0.102352
69 1 0.098383
70 1 0.163307
71 1 0.041683
72 1 0.066978
73 1 0.105199
74 1 0.120530
75 1 0.147296
76 1 0.155164
77 1 0.130167
78 1 0.151528
79 1 0.173573
80 1 0.000450
81 1 0.200131
82 1 0.019158
83 1 0.090171
84 1 0.198660
85 1 0.320638
86 1 0.034381
87 1 0.149497
88 1 0.320571
89 1 0.223302
90 1 0.074093
91 1 0.183130
92 1 0.062471
93 1 0.111409
94 1 0.079247
95 1 0.278747
96 1 0.097707
97 1 0.182127
98 1 0.197387
99 1 0.177443
100 2 0.132385
101 2 0.011688
102 2 0.100959
103 2 0.224811
104 2 0.225317
105 2 0.110925
106 2 0.261586
107 2 0.208360
108 2 0.258101
109 2 0.153197
110 2 0.134142
111 2 0.065450
112 2 0.175633
113 2 0.000778
114 2 0.116350
115 2 0.203072
116 2 0.103247
117 2 0.096766
118 2 0.073016
119 2 0.151488
120 2 0.103199
121 2 0.070381
122 2 0.040471
123 2 0.126266
124 2 0.092401
125 2 0.135980
126 2 0.234929
127 2 0.085392
128 2 0.102792
129 2 0.117992
130 2 0.162420
131 2 0.128604
132 2 0.221087
133 2 0.090441
134 2 0.186050
135 2 0.150207
136 2 0.034141
137 2 0.149608
138 2 0.185008
139 2 0.154531
140 2 0.008110
141 2 0.163542
142 2 0.151766
143 2 0.126470
144 2 0.149562
145 2 0.128435
146 2 0.244958
147 2 0.027045
148 2 0.111369
149 2 0.130022
150 2 0.060695
151 2 0.101553
152 2 0.122370
153 2 0.077487
154 2 0.154457
155 2 0.064150
156 2 0.117693
157 2 0.146118
158 2 0.147830
159 2 0.136158
160 2 0.191714
161 2 0.134512
162 2 0.019366
163 2 0.147150
164 2 0.152285
165 2 0.117364
166 2 0.063707
167 2 0.130391
168 2 0.174797
169 2 0.126167
170 2 0.137559
171 2 0.184242
172 2 0.095911
173 2 0.109157
174 2 0.149603
175 2 0.170239
176 2 0.173560
177 2 0.066884
178 2 0.186251
179 2 0.156116
180 2 0.183076
181 2 0.128151
182 2 0.023223
183 2 0.172324
184 2 0.251885
185 2 0.063060
186 2 0.117220
187 2 0.130722
188 2 0.165857
189 2 0.155169
190 2 0.240025
191 2 0.138159
